symbol,column,null_rate,total_rows_symbol
MANTAUSDT,oi_chg_norm_vol_1h,0.0,15
MASKUSDT,oi_chg_norm_vol_1h,0.0,24
MAVIAUSDT,oi_chg_norm_vol_1h,0.0,7
MAVUSDT,oi_chg_norm_vol_1h,0.0,21
MBOXUSDT,oi_chg_norm_vol_1h,0.0,20
MELANIAUSDT,oi_chg_norm_vol_1h,0.0,2
MEMEUSDT,oi_chg_norm_vol_1h,0.0,21
MERLUSDT,oi_chg_norm_vol_1h,0.0,23
METISUSDT,oi_chg_norm_vol_1h,0.0,20
MEUSDT,oi_chg_norm_vol_1h,0.0,3
MEWUSDT,oi_chg_norm_vol_1h,0.0,20
MILKUSDT,oi_chg_norm_vol_1h,0.0,4
MINAUSDT,oi_chg_norm_vol_1h,0.0,37
MLNUSDT,oi_chg_norm_vol_1h,0.0,2
MNTUSDT,oi_chg_norm_vol_1h,0.0,39
MOCAUSDT,oi_chg_norm_vol_1h,0.0,5
MOODENGUSDT,oi_chg_norm_vol_1h,0.0,13
MORPHOUSDT,oi_chg_norm_vol_1h,0.0,14
MOVEUSDT,oi_chg_norm_vol_1h,0.0,1
MOVRUSDT,oi_chg_norm_vol_1h,0.0,16
MTLUSDT,oi_chg_norm_vol_1h,0.0,25
MUBARAKUSDT,oi_chg_norm_vol_1h,0.0,7
MUSDT,oi_chg_norm_vol_1h,0.0,10
MYROUSDT,oi_chg_norm_vol_1h,0.0,18
MYXUSDT,oi_chg_norm_vol_1h,0.0,2
NAORISUSDT,oi_chg_norm_vol_1h,0.0,2
NEARUSDT,oi_chg_norm_vol_1h,0.0,39
NEOUSDT,oi_chg_norm_vol_1h,0.0,27
NEWTUSDT,oi_chg_norm_vol_1h,0.0,5
NFPUSDT,oi_chg_norm_vol_1h,0.0,21
NILUSDT,oi_chg_norm_vol_1h,0.0,7
NKNUSDT,oi_chg_norm_vol_1h,0.0,22
NMRUSDT,oi_chg_norm_vol_1h,0.0,15
NOTUSDT,oi_chg_norm_vol_1h,0.0,4
NSUSDT,oi_chg_norm_vol_1h,0.0,7
NTRNUSDT,oi_chg_norm_vol_1h,0.0,22
NXPCUSDT,oi_chg_norm_vol_1h,0.0,1
OBOLUSDT,oi_chg_norm_vol_1h,0.0,7
OBTUSDT,oi_chg_norm_vol_1h,0.0,1
OGNUSDT,oi_chg_norm_vol_1h,0.0,15
OGUSDT,oi_chg_norm_vol_1h,0.0,14
OKBUSDT,oi_chg_norm_vol_1h,0.0,3
OLUSDT,oi_chg_norm_vol_1h,0.0,5
OMUSDT,oi_chg_norm_vol_1h,0.0,27
ONDOUSDT,oi_chg_norm_vol_1h,0.0,26
ONEUSDT,oi_chg_norm_vol_1h,0.0,43
ONGUSDT,oi_chg_norm_vol_1h,0.0,10
ONTUSDT,oi_chg_norm_vol_1h,0.0,28
OPUSDT,oi_chg_norm_vol_1h,0.0,25
ORBSUSDT,oi_chg_norm_vol_1h,0.0,11
ORCAUSDT,oi_chg_norm_vol_1h,0.0,8
ORDERUSDT,oi_chg_norm_vol_1h,0.0,13
ORDIUSDT,oi_chg_norm_vol_1h,0.0,34
OXTUSDT,oi_chg_norm_vol_1h,0.0,13
PARTIUSDT,oi_chg_norm_vol_1h,0.0,6
PAXGUSDT,oi_chg_norm_vol_1h,0.0,53
PEAQUSDT,oi_chg_norm_vol_1h,0.0,6
PENDLEUSDT,oi_chg_norm_vol_1h,0.0,39
PENGUUSDT,oi_chg_norm_vol_1h,0.0,12
PEOPLEUSDT,oi_chg_norm_vol_1h,0.0,22
PERPUSDT,oi_chg_norm_vol_1h,0.0,19
PHAUSDT,oi_chg_norm_vol_1h,0.0,11
PHBUSDT,oi_chg_norm_vol_1h,0.0,32
PIPPINUSDT,oi_chg_norm_vol_1h,0.0,16
PIXELUSDT,oi_chg_norm_vol_1h,0.0,12
PLUMEUSDT,oi_chg_norm_vol_1h,0.0,7
PNUTUSDT,oi_chg_norm_vol_1h,0.0,7
POLUSDT,oi_chg_norm_vol_1h,0.0,8
POLYXUSDT,oi_chg_norm_vol_1h,0.0,19
PONKEUSDT,oi_chg_norm_vol_1h,0.0,14
POPCATUSDT,oi_chg_norm_vol_1h,0.0,21
PORTALUSDT,oi_chg_norm_vol_1h,0.0,14
POWRUSDT,oi_chg_norm_vol_1h,0.0,18
PRCLUSDT,oi_chg_norm_vol_1h,0.0,13
PROMPTUSDT,oi_chg_norm_vol_1h,0.0,4
PROMUSDT,oi_chg_norm_vol_1h,0.0,14
PROVEUSDT,oi_chg_norm_vol_1h,0.0,2
PUFFERUSDT,oi_chg_norm_vol_1h,0.0,6
PUMPBTCUSDT,oi_chg_norm_vol_1h,0.0,4
PUMPFUNUSDT,oi_chg_norm_vol_1h,0.0,4
PYRUSDT,oi_chg_norm_vol_1h,0.0,4
PYTHUSDT,oi_chg_norm_vol_1h,0.0,19
QNTUSDT,oi_chg_norm_vol_1h,0.0,24
QTUMUSDT,oi_chg_norm_vol_1h,0.0,26
QUICKUSDT,oi_chg_norm_vol_1h,0.0,9
QUSDT,oi_chg_norm_vol_1h,0.0,1
RADUSDT,oi_chg_norm_vol_1h,0.0,7
RAREUSDT,oi_chg_norm_vol_1h,0.0,7
RAYDIUMUSDT,oi_chg_norm_vol_1h,0.0,25
RDNTUSDT,oi_chg_norm_vol_1h,0.0,24
REDUSDT,oi_chg_norm_vol_1h,0.0,4
RENDERUSDT,oi_chg_norm_vol_1h,0.0,14
REQUSDT,oi_chg_norm_vol_1h,0.0,20
RESOLVUSDT,oi_chg_norm_vol_1h,0.0,1
REZUSDT,oi_chg_norm_vol_1h,0.0,13
RIFUSDT,oi_chg_norm_vol_1h,0.0,19
RLCUSDT,oi_chg_norm_vol_1h,0.0,16
ROAMUSDT,oi_chg_norm_vol_1h,0.0,9
RONINUSDT,oi_chg_norm_vol_1h,0.0,3
ROSEUSDT,oi_chg_norm_vol_1h,0.0,42
RPLUSDT,oi_chg_norm_vol_1h,0.0,24
RSRUSDT,oi_chg_norm_vol_1h,0.0,38
RSS3USDT,oi_chg_norm_vol_1h,0.0,23
RUNEUSDT,oi_chg_norm_vol_1h,0.0,47
RVNUSDT,oi_chg_norm_vol_1h,0.0,18
SAFEUSDT,oi_chg_norm_vol_1h,0.0,6
SAGAUSDT,oi_chg_norm_vol_1h,0.0,19
SAHARAUSDT,oi_chg_norm_vol_1h,0.0,3
SANDUSDT,oi_chg_norm_vol_1h,0.0,25
SAPIENUSDT,oi_chg_norm_vol_1h,0.0,2
SAROSUSDT,oi_chg_norm_vol_1h,0.0,4
SCRTUSDT,oi_chg_norm_vol_1h,0.0,19
SCRUSDT,oi_chg_norm_vol_1h,0.0,11
SCUSDT,oi_chg_norm_vol_1h,0.0,27
SDUSDT,oi_chg_norm_vol_1h,0.0,5
SEIUSDT,oi_chg_norm_vol_1h,0.0,30
SFPUSDT,oi_chg_norm_vol_1h,0.0,11
SHELLUSDT,oi_chg_norm_vol_1h,0.0,5
SHIB1000USDT,oi_chg_norm_vol_1h,0.0,25
SIGNUSDT,oi_chg_norm_vol_1h,0.0,6
SIRENUSDT,oi_chg_norm_vol_1h,0.0,13
SKLUSDT,oi_chg_norm_vol_1h,0.0,25
SKYAIUSDT,oi_chg_norm_vol_1h,0.0,2
SLPUSDT,oi_chg_norm_vol_1h,0.0,22
SNTUSDT,oi_chg_norm_vol_1h,0.0,11
SNXUSDT,oi_chg_norm_vol_1h,0.0,28
SOLAYERUSDT,oi_chg_norm_vol_1h,0.0,6
SOLUSDT,oi_chg_norm_vol_1h,0.0,49
SOLVUSDT,oi_chg_norm_vol_1h,0.0,8
SONICUSDT,oi_chg_norm_vol_1h,0.0,7
SOONUSDT,oi_chg_norm_vol_1h,0.0,8
SOSOUSDT,oi_chg_norm_vol_1h,0.0,7
SPELLUSDT,oi_chg_norm_vol_1h,0.0,24
SPKUSDT,oi_chg_norm_vol_1h,0.0,4
SPXUSDT,oi_chg_norm_vol_1h,0.0,14
SQDUSDT,oi_chg_norm_vol_1h,0.0,1
SSVUSDT,oi_chg_norm_vol_1h,0.0,31
STEEMUSDT,oi_chg_norm_vol_1h,0.0,9
STGUSDT,oi_chg_norm_vol_1h,0.0,30
STORJUSDT,oi_chg_norm_vol_1h,0.0,29
STOUSDT,oi_chg_norm_vol_1h,0.0,4
STRKUSDT,oi_chg_norm_vol_1h,0.0,12
STXUSDT,oi_chg_norm_vol_1h,0.0,40
SUIUSDT,oi_chg_norm_vol_1h,0.0,37
SUNDOGUSDT,oi_chg_norm_vol_1h,0.0,5
SUNUSDT,oi_chg_norm_vol_1h,0.0,22
SUPERUSDT,oi_chg_norm_vol_1h,0.0,29
SUSDT,oi_chg_norm_vol_1h,0.0,5
SUSHIUSDT,oi_chg_norm_vol_1h,0.0,28
SWARMSUSDT,oi_chg_norm_vol_1h,0.0,5
SXPUSDT,oi_chg_norm_vol_1h,0.0,16
SXTUSDT,oi_chg_norm_vol_1h,0.0,4
SYNUSDT,oi_chg_norm_vol_1h,0.0,9
SYRUPUSDT,oi_chg_norm_vol_1h,0.0,4
SYSUSDT,oi_chg_norm_vol_1h,0.0,9
TACUSDT,oi_chg_norm_vol_1h,0.0,1
TAIKOUSDT,oi_chg_norm_vol_1h,0.0,5
TAIUSDT,oi_chg_norm_vol_1h,0.0,6
TAOUSDT,oi_chg_norm_vol_1h,0.0,19
TAUSDT,oi_chg_norm_vol_1h,0.0,2
THETAUSDT,oi_chg_norm_vol_1h,0.0,32
THEUSDT,oi_chg_norm_vol_1h,0.0,6
TIAUSDT,oi_chg_norm_vol_1h,0.0,20
TLMUSDT,oi_chg_norm_vol_1h,0.0,31
TNSRUSDT,oi_chg_norm_vol_1h,0.0,17
TONUSDT,oi_chg_norm_vol_1h,0.0,19
TRBUSDT,oi_chg_norm_vol_1h,0.0,32
TRUMPUSDT,oi_chg_norm_vol_1h,0.0,6
TRUTHUSDT,oi_chg_norm_vol_1h,0.0,3
TRUUSDT,oi_chg_norm_vol_1h,0.0,33
TRXUSDT,oi_chg_norm_vol_1h,0.0,47
TSTBSCUSDT,oi_chg_norm_vol_1h,0.0,3
TUSDT,oi_chg_norm_vol_1h,0.0,18
TUTUSDT,oi_chg_norm_vol_1h,0.0,9
TWTUSDT,oi_chg_norm_vol_1h,0.0,20
UBUSDT,oi_chg_norm_vol_1h,0.0,4
UMAUSDT,oi_chg_norm_vol_1h,0.0,19
UNIUSDT,oi_chg_norm_vol_1h,0.0,37
USDCUSDT,oi_chg_norm_vol_1h,0.0,26
USDEUSDT,oi_chg_norm_vol_1h,0.0,11
USELESSUSDT,oi_chg_norm_vol_1h,0.0,2
USTCUSDT,oi_chg_norm_vol_1h,0.0,7
USUALUSDT,oi_chg_norm_vol_1h,0.0,4
VANAUSDT,oi_chg_norm_vol_1h,0.0,2
VANRYUSDT,oi_chg_norm_vol_1h,0.0,17
VELODROMEUSDT,oi_chg_norm_vol_1h,0.0,5
VELOUSDT,oi_chg_norm_vol_1h,0.0,19
VELVETUSDT,oi_chg_norm_vol_1h,0.0,3
VETUSDT,oi_chg_norm_vol_1h,0.0,32
VICUSDT,oi_chg_norm_vol_1h,0.0,4
VINEUSDT,oi_chg_norm_vol_1h,0.0,8
VIRTUALUSDT,oi_chg_norm_vol_1h,0.0,26
VVVUSDT,oi_chg_norm_vol_1h,0.0,4
WALUSDT,oi_chg_norm_vol_1h,0.0,1
WAVESUSDT,oi_chg_norm_vol_1h,0.0,35
WAXPUSDT,oi_chg_norm_vol_1h,0.0,14
WCTUSDT,oi_chg_norm_vol_1h,0.0,7
WIFUSDT,oi_chg_norm_vol_1h,0.0,24
WLDUSDT,oi_chg_norm_vol_1h,0.0,36
WOOUSDT,oi_chg_norm_vol_1h,0.0,38
WUSDT,oi_chg_norm_vol_1h,0.0,17
XAIUSDT,oi_chg_norm_vol_1h,0.0,16
XAUTUSDT,oi_chg_norm_vol_1h,0.0,21
XCHUSDT,oi_chg_norm_vol_1h,0.0,7
XCNUSDT,oi_chg_norm_vol_1h,0.0,29
XDCUSDT,oi_chg_norm_vol_1h,0.0,7
XIONUSDT,oi_chg_norm_vol_1h,0.0,6
XLMUSDT,oi_chg_norm_vol_1h,0.0,24
XMRUSDT,oi_chg_norm_vol_1h,0.0,28
XNOUSDT,oi_chg_norm_vol_1h,0.0,16
XPINUSDT,oi_chg_norm_vol_1h,0.0,2
XPLUSDT,oi_chg_norm_vol_1h,0.0,2
XRPUSDT,oi_chg_norm_vol_1h,0.0,30
XTZUSDT,oi_chg_norm_vol_1h,0.0,22
XVGUSDT,oi_chg_norm_vol_1h,0.0,25
XVSUSDT,oi_chg_norm_vol_1h,0.0,21
YFIUSDT,oi_chg_norm_vol_1h,0.0,31
YGGUSDT,oi_chg_norm_vol_1h,0.0,33
ZBCNUSDT,oi_chg_norm_vol_1h,0.0,20
ZECUSDT,oi_chg_norm_vol_1h,0.0,43
ZENTUSDT,oi_chg_norm_vol_1h,0.0,3
ZENUSDT,oi_chg_norm_vol_1h,0.0,32
ZEREBROUSDT,oi_chg_norm_vol_1h,0.0,5
ZETAUSDT,oi_chg_norm_vol_1h,0.0,5
ZEUSUSDT,oi_chg_norm_vol_1h,0.0,15
ZILUSDT,oi_chg_norm_vol_1h,0.0,11
ZKUSDT,oi_chg_norm_vol_1h,0.0,13
ZORAUSDT,oi_chg_norm_vol_1h,0.0,10
ZRCUSDT,oi_chg_norm_vol_1h,0.0,5
ZROUSDT,oi_chg_norm_vol_1h,0.0,11
ZRXUSDT,oi_chg_norm_vol_1h,0.0,24
1000000BABYDOGEUSDT,oi_level,0.0,11
1000000CHEEMSUSDT,oi_level,0.0,6
1000000MOGUSDT,oi_level,0.0,19
10000ELONUSDT,oi_level,0.0,2
10000QUBICUSDT,oi_level,0.0,6
10000SATSUSDT,oi_level,0.0,18
1000BONKUSDT,oi_level,0.0,47
1000BTTUSDT,oi_level,0.0,13
1000CATUSDT,oi_level,0.0,9
1000FLOKIUSDT,oi_level,0.0,40
1000LUNCUSDT,oi_level,0.0,17
1000NEIROCTOUSDT,oi_level,0.0,11
1000PEPEUSDT,oi_level,0.0,35
1000RATSUSDT,oi_level,0.0,19
1000TOSHIUSDT,oi_level,0.0,16
1000TURBOUSDT,oi_level,0.0,22
1000XECUSDT,oi_level,0.0,19
1000XUSDT,oi_level,0.0,5
1INCHUSDT,oi_level,0.0,28
A8USDT,oi_level,0.0,13
AAVEUSDT,oi_level,0.0,40
ACEUSDT,oi_level,0.0,11
ACHUSDT,oi_level,0.0,28
ACTUSDT,oi_level,0.0,3
ACXUSDT,oi_level,0.0,6
ADAUSDT,oi_level,0.0,36
AERGOUSDT,oi_level,0.0,8
AEROUSDT,oi_level,0.0,30
AEVOUSDT,oi_level,0.0,16
AGIUSDT,oi_level,0.0,27
AGLDUSDT,oi_level,0.0,39
AIAUSDT,oi_level,0.0,2
AIOUSDT,oi_level,0.0,1
AIOZUSDT,oi_level,0.0,14
AIUSDT,oi_level,0.0,20
AIXBTUSDT,oi_level,0.0,5
AKTUSDT,oi_level,0.0,11
ALCHUSDT,oi_level,0.0,12
ALEOUSDT,oi_level,0.0,8
ALGOUSDT,oi_level,0.0,32
ALICEUSDT,oi_level,0.0,29
ALPINEUSDT,oi_level,0.0,1
ALTUSDT,oi_level,0.0,11
ALUUSDT,oi_level,0.0,7
ANIMEUSDT,oi_level,0.0,8
ANKRUSDT,oi_level,0.0,29
APEUSDT,oi_level,0.0,22
API3USDT,oi_level,0.0,27
APTUSDT,oi_level,0.0,28
ARBUSDT,oi_level,0.0,27
ARCUSDT,oi_level,0.0,6
ARIAUSDT,oi_level,0.0,1
ARKMUSDT,oi_level,0.0,27
ARKUSDT,oi_level,0.0,20
ARPAUSDT,oi_level,0.0,18
ARUSDT,oi_level,0.0,41
ASPUSDT,oi_level,0.0,1
ASRUSDT,oi_level,0.0,1
ASTRUSDT,oi_level,0.0,31
ATHUSDT,oi_level,0.0,16
ATOMUSDT,oi_level,0.0,15
AUCTIONUSDT,oi_level,0.0,26
AUDIOUSDT,oi_level,0.0,19
AUSDT,oi_level,0.0,2
AVAAIUSDT,oi_level,0.0,9
AVAUSDT,oi_level,0.0,4
AVAXUSDT,oi_level,0.0,38
AVLUSDT,oi_level,0.0,6
AWEUSDT,oi_level,0.0,8
AXLUSDT,oi_level,0.0,14
AXSUSDT,oi_level,0.0,20
B2USDT,oi_level,0.0,7
B3USDT,oi_level,0.0,4
BABYUSDT,oi_level,0.0,6
BANANAS31USDT,oi_level,0.0,7
BANANAUSDT,oi_level,0.0,12
BANDUSDT,oi_level,0.0,18
BANKUSDT,oi_level,0.0,7
BANUSDT,oi_level,0.0,9
BARDUSDT,oi_level,0.0,5
BATUSDT,oi_level,0.0,26
BBUSDT,oi_level,0.0,21
BCHUSDT,oi_level,0.0,26
BEAMUSDT,oi_level,0.0,31
BELUSDT,oi_level,0.0,23
BERAUSDT,oi_level,0.0,11
BICOUSDT,oi_level,0.0,29
BIGTIMEUSDT,oi_level,0.0,19
BIOUSDT,oi_level,0.0,8
BLASTUSDT,oi_level,0.0,4
BLESSUSDT,oi_level,0.0,3
BLURUSDT,oi_level,0.0,29
BMTUSDT,oi_level,0.0,5
BNBUSDT,oi_level,0.0,27
BNTUSDT,oi_level,0.0,13
BOBAUSDT,oi_level,0.0,22
BOMEUSDT,oi_level,0.0,16
BRETTUSDT,oi_level,0.0,18
BROCCOLIUSDT,oi_level,0.0,10
BRUSDT,oi_level,0.0,6
BSUUSDT,oi_level,0.0,5
BSVUSDT,oi_level,0.0,21
BTCUSDT,oi_level,0.0,36
BUSDT,oi_level,0.0,4
C98USDT,oi_level,0.0,31
CAKEUSDT,oi_level,0.0,24
CARVUSDT,oi_level,0.0,3
CATIUSDT,oi_level,0.0,8
CELOUSDT,oi_level,0.0,27
CELRUSDT,oi_level,0.0,32
CETUSUSDT,oi_level,0.0,18
CFXUSDT,oi_level,0.0,21
CGPTUSDT,oi_level,0.0,5
CHILLGUYUSDT,oi_level,0.0,17
CHRUSDT,oi_level,0.0,43
CHZUSDT,oi_level,0.0,30
CKBUSDT,oi_level,0.0,30
CLANKERUSDT,oi_level,0.0,9
CLOUDUSDT,oi_level,0.0,12
COMPUSDT,oi_level,0.0,20
COOKIEUSDT,oi_level,0.0,6
COOKUSDT,oi_level,0.0,10
COREUSDT,oi_level,0.0,29
COTIUSDT,oi_level,0.0,44
COWUSDT,oi_level,0.0,10
CROSSUSDT,oi_level,0.0,1
CROUSDT,oi_level,0.0,29
CRVUSDT,oi_level,0.0,30
CTCUSDT,oi_level,0.0,21
CTKUSDT,oi_level,0.0,23
CTSIUSDT,oi_level,0.0,35
CUDISUSDT,oi_level,0.0,7
CVCUSDT,oi_level,0.0,15
CVXUSDT,oi_level,0.0,37
CYBERUSDT,oi_level,0.0,13
DAMUSDT,oi_level,0.0,2
DASHUSDT,oi_level,0.0,25
DBRUSDT,oi_level,0.0,14
DEEPUSDT,oi_level,0.0,12
DEGENUSDT,oi_level,0.0,12
DENTUSDT,oi_level,0.0,21
DEXEUSDT,oi_level,0.0,9
DGBUSDT,oi_level,0.0,25
DIAUSDT,oi_level,0.0,3
DODOUSDT,oi_level,0.0,29
DOGEUSDT,oi_level,0.0,40
DOGUSDT,oi_level,0.0,19
DOLOUSDT,oi_level,0.0,1
DOODUSDT,oi_level,0.0,8
DOTUSDT,oi_level,0.0,28
DRIFTUSDT,oi_level,0.0,10
DUSKUSDT,oi_level,0.0,37
DYDXUSDT,oi_level,0.0,22
DYMUSDT,oi_level,0.0,16
EDUUSDT,oi_level,0.0,21
EGLDUSDT,oi_level,0.0,25
EIGENUSDT,oi_level,0.0,16
ELXUSDT,oi_level,0.0,3
ENAUSDT,oi_level,0.0,28
ENJUSDT,oi_level,0.0,28
ENSUSDT,oi_level,0.0,24
EPICUSDT,oi_level,0.0,5
EPTUSDT,oi_level,0.0,1
ESPORTSUSDT,oi_level,0.0,7
ETCUSDT,oi_level,0.0,14
ETHBTCUSDT,oi_level,0.0,12
ETHFIUSDT,oi_level,0.0,20
ETHUSDT,oi_level,0.0,39
ETHWUSDT,oi_level,0.0,25
FARTCOINUSDT,oi_level,0.0,11
FFUSDT,oi_level,0.0,1
FIDAUSDT,oi_level,0.0,5
FILUSDT,oi_level,0.0,27
FIOUSDT,oi_level,0.0,8
FLOCKUSDT,oi_level,0.0,8
FLOWUSDT,oi_level,0.0,28
FLRUSDT,oi_level,0.0,25
FLUXUSDT,oi_level,0.0,5
FORMUSDT,oi_level,0.0,6
FORTHUSDT,oi_level,0.0,8
FUSDT,oi_level,0.0,3
FWOGUSDT,oi_level,0.0,6
FXSUSDT,oi_level,0.0,30
GALAUSDT,oi_level,0.0,41
GASUSDT,oi_level,0.0,5
GIGAUSDT,oi_level,0.0,2
GLMRUSDT,oi_level,0.0,25
GLMUSDT,oi_level,0.0,22
GMTUSDT,oi_level,0.0,17
GMXUSDT,oi_level,0.0,33
GNOUSDT,oi_level,0.0,7
GOATUSDT,oi_level,0.0,8
GODSUSDT,oi_level,0.0,16
GPSUSDT,oi_level,0.0,8
GRASSUSDT,oi_level,0.0,11
GRIFFAINUSDT,oi_level,0.0,10
GRTUSDT,oi_level,0.0,37
GTCUSDT,oi_level,0.0,28
GUNUSDT,oi_level,0.0,3
HAEDALUSDT,oi_level,0.0,6
HBARUSDT,oi_level,0.0,31
HFTUSDT,oi_level,0.0,25
HIGHUSDT,oi_level,0.0,25
HIPPOUSDT,oi_level,0.0,9
HIVEUSDT,oi_level,0.0,1
HMSTRUSDT,oi_level,0.0,4
HNTUSDT,oi_level,0.0,37
HOMEUSDT,oi_level,0.0,2
HOOKUSDT,oi_level,0.0,28
HPOS10IUSDT,oi_level,0.0,7
HUMAUSDT,oi_level,0.0,3
HUSDT,oi_level,0.0,11
HYPERUSDT,oi_level,0.0,3
HYPEUSDT,oi_level,0.0,17
ICNTUSDT,oi_level,0.0,5
ICPUSDT,oi_level,0.0,34
ICXUSDT,oi_level,0.0,26
IDEXUSDT,oi_level,0.0,22
IDUSDT,oi_level,0.0,19
ILVUSDT,oi_level,0.0,35
IMXUSDT,oi_level,0.0,44
INITUSDT,oi_level,0.0,1
INJUSDT,oi_level,0.0,47
INUSDT,oi_level,0.0,5
IOSTUSDT,oi_level,0.0,22
IOTAUSDT,oi_level,0.0,30
IOTXUSDT,oi_level,0.0,22
IOUSDT,oi_level,0.0,11
IPUSDT,oi_level,0.0,8
JASMYUSDT,oi_level,0.0,35
JELLYJELLYUSDT,oi_level,0.0,15
JOEUSDT,oi_level,0.0,30
JSTUSDT,oi_level,0.0,17
JTOUSDT,oi_level,0.0,11
JUPUSDT,oi_level,0.0,22
KAIAUSDT,oi_level,0.0,18
KAITOUSDT,oi_level,0.0,8
KASUSDT,oi_level,0.0,36
KAVAUSDT,oi_level,0.0,15
KERNELUSDT,oi_level,0.0,4
KMNOUSDT,oi_level,0.0,14
KNCUSDT,oi_level,0.0,16
KSMUSDT,oi_level,0.0,23
L3USDT,oi_level,0.0,8
LDOUSDT,oi_level,0.0,33
LIGHTUSDT,oi_level,0.0,2
LINKUSDT,oi_level,0.0,47
LISTAUSDT,oi_level,0.0,14
LPTUSDT,oi_level,0.0,29
LQTYUSDT,oi_level,0.0,30
LRCUSDT,oi_level,0.0,23
LSKUSDT,oi_level,0.0,15
LTCUSDT,oi_level,0.0,22
LUMIAUSDT,oi_level,0.0,11
LUNA2USDT,oi_level,0.0,13
MAGICUSDT,oi_level,0.0,31
MANAUSDT,oi_level,0.0,30
MANTAUSDT,oi_level,0.0,15
MASKUSDT,oi_level,0.0,24
MAVIAUSDT,oi_level,0.0,7
MAVUSDT,oi_level,0.0,21
MBOXUSDT,oi_level,0.0,20
MELANIAUSDT,oi_level,0.0,2
MEMEUSDT,oi_level,0.0,21
MERLUSDT,oi_level,0.0,23
METISUSDT,oi_level,0.0,20
MEUSDT,oi_level,0.0,3
MEWUSDT,oi_level,0.0,20
MILKUSDT,oi_level,0.0,4
MINAUSDT,oi_level,0.0,37
MLNUSDT,oi_level,0.0,2
MNTUSDT,oi_level,0.0,39
MOCAUSDT,oi_level,0.0,5
MOODENGUSDT,oi_level,0.0,13
MORPHOUSDT,oi_level,0.0,14
MOVEUSDT,oi_level,0.0,1
MOVRUSDT,oi_level,0.0,16
MTLUSDT,oi_level,0.0,25
MUBARAKUSDT,oi_level,0.0,7
MUSDT,oi_level,0.0,10
MYROUSDT,oi_level,0.0,18
MYXUSDT,oi_level,0.0,2
NAORISUSDT,oi_level,0.0,2
NEARUSDT,oi_level,0.0,39
NEOUSDT,oi_level,0.0,27
NEWTUSDT,oi_level,0.0,5
NFPUSDT,oi_level,0.0,21
NILUSDT,oi_level,0.0,7
NKNUSDT,oi_level,0.0,22
NMRUSDT,oi_level,0.0,15
NOTUSDT,oi_level,0.0,4
NSUSDT,oi_level,0.0,7
NTRNUSDT,oi_level,0.0,22
NXPCUSDT,oi_level,0.0,1
OBOLUSDT,oi_level,0.0,7
OBTUSDT,oi_level,0.0,1
OGNUSDT,oi_level,0.0,15
OGUSDT,oi_level,0.0,14
OKBUSDT,oi_level,0.0,3
OLUSDT,oi_level,0.0,5
OMUSDT,oi_level,0.0,27
ONDOUSDT,oi_level,0.0,26
ONEUSDT,oi_level,0.0,43
ONGUSDT,oi_level,0.0,10
ONTUSDT,oi_level,0.0,28
OPUSDT,oi_level,0.0,25
ORBSUSDT,oi_level,0.0,11
ORCAUSDT,oi_level,0.0,8
ORDERUSDT,oi_level,0.0,13
ORDIUSDT,oi_level,0.0,34
OXTUSDT,oi_level,0.0,13
PARTIUSDT,oi_level,0.0,6
PAXGUSDT,oi_level,0.0,53
PEAQUSDT,oi_level,0.0,6
PENDLEUSDT,oi_level,0.0,39
PENGUUSDT,oi_level,0.0,12
PEOPLEUSDT,oi_level,0.0,22
PERPUSDT,oi_level,0.0,19
PHAUSDT,oi_level,0.0,11
PHBUSDT,oi_level,0.0,32
PIPPINUSDT,oi_level,0.0,16
PIXELUSDT,oi_level,0.0,12
PLUMEUSDT,oi_level,0.0,7
PNUTUSDT,oi_level,0.0,7
POLUSDT,oi_level,0.0,8
POLYXUSDT,oi_level,0.0,19
PONKEUSDT,oi_level,0.0,14
POPCATUSDT,oi_level,0.0,21
PORTALUSDT,oi_level,0.0,14
POWRUSDT,oi_level,0.0,18
PRCLUSDT,oi_level,0.0,13
PROMPTUSDT,oi_level,0.0,4
PROMUSDT,oi_level,0.0,14
PROVEUSDT,oi_level,0.0,2
PUFFERUSDT,oi_level,0.0,6
PUMPBTCUSDT,oi_level,0.0,4
PUMPFUNUSDT,oi_level,0.0,4
PYRUSDT,oi_level,0.0,4
PYTHUSDT,oi_level,0.0,19
QNTUSDT,oi_level,0.0,24
QTUMUSDT,oi_level,0.0,26
QUICKUSDT,oi_level,0.0,9
QUSDT,oi_level,0.0,1
RADUSDT,oi_level,0.0,7
RAREUSDT,oi_level,0.0,7
RAYDIUMUSDT,oi_level,0.0,25
RDNTUSDT,oi_level,0.0,24
REDUSDT,oi_level,0.0,4
RENDERUSDT,oi_level,0.0,14
REQUSDT,oi_level,0.0,20
RESOLVUSDT,oi_level,0.0,1
REZUSDT,oi_level,0.0,13
RIFUSDT,oi_level,0.0,19
RLCUSDT,oi_level,0.0,16
ROAMUSDT,oi_level,0.0,9
RONINUSDT,oi_level,0.0,3
ROSEUSDT,oi_level,0.0,42
RPLUSDT,oi_level,0.0,24
RSRUSDT,oi_level,0.0,38
RSS3USDT,oi_level,0.0,23
RUNEUSDT,oi_level,0.0,47
RVNUSDT,oi_level,0.0,18
SAFEUSDT,oi_level,0.0,6
SAGAUSDT,oi_level,0.0,19
SAHARAUSDT,oi_level,0.0,3
SANDUSDT,oi_level,0.0,25
