entry_month,column,null_rate,total_rows_month
2025-02,vol_mult,0.0,62
2025-02,vol_prob_low_1d,0.0,62
2025-03,EXIT_FINAL,0.0,127
2025-03,WIN,0.0,127
2025-03,adx_1h,0.0,127
2025-03,asset_macd_hist_1h,0.0,127
2025-03,asset_macd_hist_4h,0.0,127
2025-03,asset_macd_line_1h,0.0,127
2025-03,asset_macd_line_4h,0.0,127
2025-03,asset_macd_signal_1h,0.0,127
2025-03,asset_macd_signal_4h,0.0,127
2025-03,asset_macd_slope_1h,0.0,127
2025-03,asset_macd_slope_4h,0.0,127
2025-03,asset_rsi_15m,0.0,127
2025-03,asset_rsi_4h,0.0,127
2025-03,asset_vol_1h,0.0,127
2025-03,asset_vol_4h,0.0,127
2025-03,atr_1h,0.0,127
2025-03,atr_at_entry,0.0,127
2025-03,atr_pct,0.0,127
2025-03,btc_funding_rate,0.0,127
2025-03,btc_oi_z_7d,0.0,127
2025-03,btc_trend_slope,0.0,127
2025-03,btc_vol_regime_level,0.0,127
2025-03,consolidation_range_atr,0.0,127
2025-03,crowd_side,0.0,127
2025-03,crowded_long,0.0,127
2025-03,crowded_short,0.0,127
2025-03,days_since_prev_break,0.0,127
2025-03,don_break_level,0.0,127
2025-03,don_dist_atr,0.0,127
2025-03,entry,0.0,127
2025-03,entry_ts,0.0,127
2025-03,est_leverage,0.0,127
2025-03,eth_funding_rate,0.0,127
2025-03,eth_macd_both_pos_4h,0.0,127
2025-03,eth_macd_hist_4h,0.0,127
2025-03,eth_macd_hist_slope_1h,0.0,127
2025-03,eth_macd_hist_slope_4h,0.0,127
2025-03,eth_macd_line_4h,0.0,127
2025-03,eth_macd_signal_4h,0.0,127
2025-03,eth_oi_z_7d,0.0,127
2025-03,eth_trend_slope,0.0,127
2025-03,eth_vol_regime_level,0.0,127
2025-03,exit,0.0,127
2025-03,exit_reason,0.0,127
2025-03,exit_ts,0.0,127
2025-03,fees,0.0,127
2025-03,funding_abs,0.0,127
2025-03,funding_oi_div,0.0,127
2025-03,funding_rate,0.0,127
2025-03,funding_rollsum_3d,0.0,127
2025-03,funding_z_7d,0.0,127
2025-03,gap_from_1d_ma,0.0,127
2025-03,mae_over_atr,0.0,127
2025-03,markov_prob_up_4h,0.0,127
2025-03,markov_state_4h,0.0,127
2025-03,mfe_over_atr,0.0,127
2025-03,oi_chg_norm_vol_1h,0.0,127
2025-03,oi_level,0.0,127
2025-03,oi_notional_est,0.0,127
2025-03,oi_pct_1d,0.0,127
2025-03,oi_pct_1h,0.0,127
2025-03,oi_pct_4h,0.0,127
2025-03,oi_price_div_1h,0.0,127
2025-03,oi_z_7d,0.0,127
2025-03,pnl,0.0,127
2025-03,pnl_R,0.0,127
2025-03,prebreak_congestion,0.0,127
2025-03,prior_1d_ret,0.0,127
2025-03,qty,0.0,127
2025-03,recent_winrate_20,0.0,127
2025-03,recent_winrate_50,0.0,127
2025-03,recent_winrate_ewm_20,0.0,127
2025-03,regime_code_1d,0.0,127
2025-03,regime_up,0.0,127
2025-03,rs_pct,0.0,127
2025-03,rsi_1h,0.0,127
2025-03,rv_3d,0.0,127
2025-03,sl,0.0,127
2025-03,symbol,0.0,127
2025-03,tp,0.0,127
2025-03,trade_id,0.0,127
2025-03,vol_mult,0.0,127
2025-03,vol_prob_low_1d,0.0,127
2025-04,EXIT_FINAL,0.0,365
2025-04,WIN,0.0,365
2025-04,adx_1h,0.0,365
2025-04,asset_macd_hist_1h,0.0,365
2025-04,asset_macd_hist_4h,0.0,365
2025-04,asset_macd_line_1h,0.0,365
2025-04,asset_macd_line_4h,0.0,365
2025-04,asset_macd_signal_1h,0.0,365
2025-04,asset_macd_signal_4h,0.0,365
2025-04,asset_macd_slope_1h,0.0,365
2025-04,asset_macd_slope_4h,0.0,365
2025-04,asset_rsi_15m,0.0,365
2025-04,asset_rsi_4h,0.0,365
2025-04,asset_vol_1h,0.0,365
2025-04,asset_vol_4h,0.0,365
2025-04,atr_1h,0.0,365
2025-04,atr_at_entry,0.0,365
2025-04,atr_pct,0.0,365
2025-04,btc_funding_rate,0.0,365
2025-04,btc_oi_z_7d,0.0,365
2025-04,btc_trend_slope,0.0,365
2025-04,btc_vol_regime_level,0.0,365
2025-04,consolidation_range_atr,0.0,365
2025-04,crowd_side,0.0,365
2025-04,crowded_long,0.0,365
2025-04,crowded_short,0.0,365
2025-04,days_since_prev_break,0.0,365
2025-04,don_break_level,0.0,365
2025-04,don_dist_atr,0.0,365
2025-04,entry,0.0,365
2025-04,entry_ts,0.0,365
2025-04,est_leverage,0.0,365
2025-04,eth_funding_rate,0.0,365
2025-04,eth_macd_both_pos_4h,0.0,365
2025-04,eth_macd_hist_4h,0.0,365
2025-04,eth_macd_hist_slope_1h,0.0,365
2025-04,eth_macd_hist_slope_4h,0.0,365
2025-04,eth_macd_line_4h,0.0,365
2025-04,eth_macd_signal_4h,0.0,365
2025-04,eth_oi_z_7d,0.0,365
2025-04,eth_trend_slope,0.0,365
2025-04,eth_vol_regime_level,0.0,365
2025-04,exit,0.0,365
2025-04,exit_reason,0.0,365
2025-04,exit_ts,0.0,365
2025-04,fees,0.0,365
2025-04,funding_abs,0.0,365
2025-04,funding_oi_div,0.0,365
2025-04,funding_rate,0.0,365
2025-04,funding_rollsum_3d,0.0,365
2025-04,funding_z_7d,0.0,365
2025-04,gap_from_1d_ma,0.0,365
2025-04,mae_over_atr,0.0,365
2025-04,markov_prob_up_4h,0.0,365
2025-04,markov_state_4h,0.0,365
2025-04,mfe_over_atr,0.0,365
2025-04,oi_chg_norm_vol_1h,0.0,365
2025-04,oi_level,0.0,365
2025-04,oi_notional_est,0.0,365
2025-04,oi_pct_1d,0.0,365
2025-04,oi_pct_1h,0.0,365
2025-04,oi_pct_4h,0.0,365
2025-04,oi_price_div_1h,0.0,365
2025-04,oi_z_7d,0.0,365
2025-04,pnl,0.0,365
2025-04,pnl_R,0.0,365
2025-04,prebreak_congestion,0.0,365
2025-04,prior_1d_ret,0.0,365
2025-04,qty,0.0,365
2025-04,recent_winrate_20,0.0,365
2025-04,recent_winrate_50,0.0,365
2025-04,recent_winrate_ewm_20,0.0,365
2025-04,regime_code_1d,0.0,365
2025-04,regime_up,0.0,365
2025-04,rs_pct,0.0,365
2025-04,rsi_1h,0.0,365
2025-04,rv_3d,0.0,365
2025-04,sl,0.0,365
2025-04,symbol,0.0,365
2025-04,tp,0.0,365
2025-04,trade_id,0.0,365
2025-04,vol_mult,0.0,365
2025-04,vol_prob_low_1d,0.0,365
2025-05,EXIT_FINAL,0.0,449
2025-05,WIN,0.0,449
2025-05,adx_1h,0.0,449
2025-05,asset_macd_hist_1h,0.0,449
2025-05,asset_macd_hist_4h,0.0,449
2025-05,asset_macd_line_1h,0.0,449
2025-05,asset_macd_line_4h,0.0,449
2025-05,asset_macd_signal_1h,0.0,449
2025-05,asset_macd_signal_4h,0.0,449
2025-05,asset_macd_slope_1h,0.0,449
2025-05,asset_macd_slope_4h,0.0,449
2025-05,asset_rsi_15m,0.0,449
2025-05,asset_rsi_4h,0.0,449
2025-05,asset_vol_1h,0.0,449
2025-05,asset_vol_4h,0.0,449
2025-05,atr_1h,0.0,449
2025-05,atr_at_entry,0.0,449
2025-05,atr_pct,0.0,449
2025-05,btc_funding_rate,0.0,449
2025-05,btc_oi_z_7d,0.0,449
2025-05,btc_trend_slope,0.0,449
2025-05,btc_vol_regime_level,0.0,449
2025-05,consolidation_range_atr,0.0,449
2025-05,crowd_side,0.0,449
2025-05,crowded_long,0.0,449
2025-05,crowded_short,0.0,449
2025-05,days_since_prev_break,0.0,449
2025-05,don_break_level,0.0,449
2025-05,don_dist_atr,0.0,449
2025-05,entry,0.0,449
2025-05,entry_ts,0.0,449
2025-05,est_leverage,0.0,449
2025-05,eth_funding_rate,0.0,449
2025-05,eth_macd_both_pos_4h,0.0,449
2025-05,eth_macd_hist_4h,0.0,449
2025-05,eth_macd_hist_slope_1h,0.0,449
2025-05,eth_macd_hist_slope_4h,0.0,449
2025-05,eth_macd_line_4h,0.0,449
2025-05,eth_macd_signal_4h,0.0,449
2025-05,eth_oi_z_7d,0.0,449
2025-05,eth_trend_slope,0.0,449
2025-05,eth_vol_regime_level,0.0,449
2025-05,exit,0.0,449
2025-05,exit_reason,0.0,449
2025-05,exit_ts,0.0,449
2025-05,fees,0.0,449
2025-05,funding_abs,0.0,449
2025-05,funding_oi_div,0.0,449
2025-05,funding_rate,0.0,449
2025-05,funding_rollsum_3d,0.0,449
2025-05,funding_z_7d,0.0,449
2025-05,gap_from_1d_ma,0.0,449
2025-05,mae_over_atr,0.0,449
2025-05,markov_prob_up_4h,0.0,449
2025-05,markov_state_4h,0.0,449
2025-05,mfe_over_atr,0.0,449
2025-05,oi_chg_norm_vol_1h,0.0,449
2025-05,oi_level,0.0,449
2025-05,oi_notional_est,0.0,449
2025-05,oi_pct_1d,0.0,449
2025-05,oi_pct_1h,0.0,449
2025-05,oi_pct_4h,0.0,449
2025-05,oi_price_div_1h,0.0,449
2025-05,oi_z_7d,0.0,449
2025-05,pnl,0.0,449
2025-05,pnl_R,0.0,449
2025-05,prebreak_congestion,0.0,449
2025-05,prior_1d_ret,0.0,449
2025-05,qty,0.0,449
2025-05,recent_winrate_20,0.0,449
2025-05,recent_winrate_50,0.0,449
2025-05,recent_winrate_ewm_20,0.0,449
2025-05,regime_code_1d,0.0,449
2025-05,regime_up,0.0,449
2025-05,rs_pct,0.0,449
2025-05,rsi_1h,0.0,449
2025-05,rv_3d,0.0,449
2025-05,sl,0.0,449
2025-05,symbol,0.0,449
2025-05,tp,0.0,449
2025-05,trade_id,0.0,449
2025-05,vol_mult,0.0,449
2025-05,vol_prob_low_1d,0.0,449
2025-06,EXIT_FINAL,0.0,112
2025-06,WIN,0.0,112
2025-06,adx_1h,0.0,112
2025-06,asset_macd_hist_1h,0.0,112
2025-06,asset_macd_hist_4h,0.0,112
2025-06,asset_macd_line_1h,0.0,112
2025-06,asset_macd_line_4h,0.0,112
2025-06,asset_macd_signal_1h,0.0,112
2025-06,asset_macd_signal_4h,0.0,112
2025-06,asset_macd_slope_1h,0.0,112
2025-06,asset_macd_slope_4h,0.0,112
2025-06,asset_rsi_15m,0.0,112
2025-06,asset_rsi_4h,0.0,112
2025-06,asset_vol_1h,0.0,112
2025-06,asset_vol_4h,0.0,112
2025-06,atr_1h,0.0,112
2025-06,atr_at_entry,0.0,112
2025-06,atr_pct,0.0,112
2025-06,btc_funding_rate,0.0,112
2025-06,btc_oi_z_7d,0.0,112
2025-06,btc_trend_slope,0.0,112
2025-06,btc_vol_regime_level,0.0,112
2025-06,consolidation_range_atr,0.0,112
2025-06,crowd_side,0.0,112
2025-06,crowded_long,0.0,112
2025-06,crowded_short,0.0,112
2025-06,days_since_prev_break,0.0,112
2025-06,don_break_level,0.0,112
2025-06,don_dist_atr,0.0,112
2025-06,entry,0.0,112
2025-06,entry_ts,0.0,112
2025-06,est_leverage,0.0,112
2025-06,eth_funding_rate,0.0,112
2025-06,eth_macd_both_pos_4h,0.0,112
2025-06,eth_macd_hist_4h,0.0,112
2025-06,eth_macd_hist_slope_1h,0.0,112
2025-06,eth_macd_hist_slope_4h,0.0,112
2025-06,eth_macd_line_4h,0.0,112
2025-06,eth_macd_signal_4h,0.0,112
2025-06,eth_oi_z_7d,0.0,112
2025-06,eth_trend_slope,0.0,112
2025-06,eth_vol_regime_level,0.0,112
2025-06,exit,0.0,112
2025-06,exit_reason,0.0,112
2025-06,exit_ts,0.0,112
2025-06,fees,0.0,112
2025-06,funding_abs,0.0,112
2025-06,funding_oi_div,0.0,112
2025-06,funding_rate,0.0,112
2025-06,funding_rollsum_3d,0.0,112
2025-06,funding_z_7d,0.0,112
2025-06,gap_from_1d_ma,0.0,112
2025-06,mae_over_atr,0.0,112
2025-06,markov_prob_up_4h,0.0,112
2025-06,markov_state_4h,0.0,112
2025-06,mfe_over_atr,0.0,112
2025-06,oi_chg_norm_vol_1h,0.0,112
2025-06,oi_level,0.0,112
2025-06,oi_notional_est,0.0,112
2025-06,oi_pct_1d,0.0,112
2025-06,oi_pct_1h,0.0,112
2025-06,oi_pct_4h,0.0,112
2025-06,oi_price_div_1h,0.0,112
2025-06,oi_z_7d,0.0,112
2025-06,pnl,0.0,112
2025-06,pnl_R,0.0,112
2025-06,prebreak_congestion,0.0,112
2025-06,prior_1d_ret,0.0,112
2025-06,qty,0.0,112
2025-06,recent_winrate_20,0.0,112
2025-06,recent_winrate_50,0.0,112
2025-06,recent_winrate_ewm_20,0.0,112
2025-06,regime_code_1d,0.0,112
2025-06,regime_up,0.0,112
2025-06,rs_pct,0.0,112
2025-06,rsi_1h,0.0,112
2025-06,rv_3d,0.0,112
2025-06,sl,0.0,112
2025-06,symbol,0.0,112
2025-06,tp,0.0,112
2025-06,trade_id,0.0,112
2025-06,vol_mult,0.0,112
2025-06,vol_prob_low_1d,0.0,112
2025-07,EXIT_FINAL,0.0,639
2025-07,WIN,0.0,639
2025-07,adx_1h,0.0,639
2025-07,asset_macd_hist_1h,0.0,639
2025-07,asset_macd_hist_4h,0.0,639
2025-07,asset_macd_line_1h,0.0,639
2025-07,asset_macd_line_4h,0.0,639
2025-07,asset_macd_signal_1h,0.0,639
2025-07,asset_macd_signal_4h,0.0,639
2025-07,asset_macd_slope_1h,0.0,639
2025-07,asset_macd_slope_4h,0.0,639
2025-07,asset_rsi_15m,0.0,639
2025-07,asset_rsi_4h,0.0,639
2025-07,asset_vol_1h,0.0,639
2025-07,asset_vol_4h,0.0,639
2025-07,atr_1h,0.0,639
2025-07,atr_at_entry,0.0,639
2025-07,atr_pct,0.0,639
2025-07,btc_funding_rate,0.0,639
2025-07,btc_oi_z_7d,0.0,639
2025-07,btc_trend_slope,0.0,639
2025-07,btc_vol_regime_level,0.0,639
2025-07,consolidation_range_atr,0.0,639
2025-07,crowd_side,0.0,639
2025-07,crowded_long,0.0,639
2025-07,crowded_short,0.0,639
2025-07,days_since_prev_break,0.0,639
2025-07,don_break_level,0.0,639
2025-07,don_dist_atr,0.0,639
2025-07,entry,0.0,639
2025-07,entry_ts,0.0,639
2025-07,est_leverage,0.0,639
2025-07,eth_funding_rate,0.0,639
2025-07,eth_macd_both_pos_4h,0.0,639
2025-07,eth_macd_hist_4h,0.0,639
2025-07,eth_macd_hist_slope_1h,0.0,639
2025-07,eth_macd_hist_slope_4h,0.0,639
2025-07,eth_macd_line_4h,0.0,639
2025-07,eth_macd_signal_4h,0.0,639
2025-07,eth_oi_z_7d,0.0,639
2025-07,eth_trend_slope,0.0,639
2025-07,eth_vol_regime_level,0.0,639
2025-07,exit,0.0,639
2025-07,exit_reason,0.0,639
2025-07,exit_ts,0.0,639
2025-07,fees,0.0,639
2025-07,funding_abs,0.0,639
2025-07,funding_oi_div,0.0,639
2025-07,funding_rate,0.0,639
2025-07,funding_rollsum_3d,0.0,639
2025-07,funding_z_7d,0.0,639
2025-07,gap_from_1d_ma,0.0,639
2025-07,mae_over_atr,0.0,639
2025-07,markov_prob_up_4h,0.0,639
2025-07,markov_state_4h,0.0,639
2025-07,mfe_over_atr,0.0,639
2025-07,oi_chg_norm_vol_1h,0.0,639
2025-07,oi_level,0.0,639
2025-07,oi_notional_est,0.0,639
2025-07,oi_pct_1d,0.0,639
2025-07,oi_pct_1h,0.0,639
2025-07,oi_pct_4h,0.0,639
2025-07,oi_price_div_1h,0.0,639
2025-07,oi_z_7d,0.0,639
2025-07,pnl,0.0,639
2025-07,pnl_R,0.0,639
2025-07,prebreak_congestion,0.0,639
2025-07,prior_1d_ret,0.0,639
2025-07,qty,0.0,639
2025-07,recent_winrate_20,0.0,639
2025-07,recent_winrate_50,0.0,639
2025-07,recent_winrate_ewm_20,0.0,639
2025-07,regime_code_1d,0.0,639
2025-07,regime_up,0.0,639
2025-07,rs_pct,0.0,639
2025-07,rsi_1h,0.0,639
2025-07,rv_3d,0.0,639
2025-07,sl,0.0,639
2025-07,symbol,0.0,639
2025-07,tp,0.0,639
2025-07,trade_id,0.0,639
2025-07,vol_mult,0.0,639
2025-07,vol_prob_low_1d,0.0,639
2025-08,EXIT_FINAL,0.0,258
2025-08,WIN,0.0,258
2025-08,adx_1h,0.0,258
2025-08,asset_macd_hist_1h,0.0,258
2025-08,asset_macd_hist_4h,0.0,258
2025-08,asset_macd_line_1h,0.0,258
2025-08,asset_macd_line_4h,0.0,258
2025-08,asset_macd_signal_1h,0.0,258
2025-08,asset_macd_signal_4h,0.0,258
2025-08,asset_macd_slope_1h,0.0,258
2025-08,asset_macd_slope_4h,0.0,258
2025-08,asset_rsi_15m,0.0,258
2025-08,asset_rsi_4h,0.0,258
2025-08,asset_vol_1h,0.0,258
2025-08,asset_vol_4h,0.0,258
2025-08,atr_1h,0.0,258
2025-08,atr_at_entry,0.0,258
2025-08,atr_pct,0.0,258
2025-08,btc_funding_rate,0.0,258
2025-08,btc_oi_z_7d,0.0,258
2025-08,btc_trend_slope,0.0,258
2025-08,btc_vol_regime_level,0.0,258
2025-08,consolidation_range_atr,0.0,258
2025-08,crowd_side,0.0,258
2025-08,crowded_long,0.0,258
2025-08,crowded_short,0.0,258
2025-08,days_since_prev_break,0.0,258
2025-08,don_break_level,0.0,258
2025-08,don_dist_atr,0.0,258
2025-08,entry,0.0,258
2025-08,entry_ts,0.0,258
2025-08,est_leverage,0.0,258
2025-08,eth_funding_rate,0.0,258
2025-08,eth_macd_both_pos_4h,0.0,258
2025-08,eth_macd_hist_4h,0.0,258
2025-08,eth_macd_hist_slope_1h,0.0,258
2025-08,eth_macd_hist_slope_4h,0.0,258
2025-08,eth_macd_line_4h,0.0,258
2025-08,eth_macd_signal_4h,0.0,258
2025-08,eth_oi_z_7d,0.0,258
2025-08,eth_trend_slope,0.0,258
2025-08,eth_vol_regime_level,0.0,258
2025-08,exit,0.0,258
2025-08,exit_reason,0.0,258
2025-08,exit_ts,0.0,258
2025-08,fees,0.0,258
2025-08,funding_abs,0.0,258
2025-08,funding_oi_div,0.0,258
2025-08,funding_rate,0.0,258
2025-08,funding_rollsum_3d,0.0,258
2025-08,funding_z_7d,0.0,258
2025-08,gap_from_1d_ma,0.0,258
2025-08,mae_over_atr,0.0,258
2025-08,markov_prob_up_4h,0.0,258
2025-08,markov_state_4h,0.0,258
2025-08,mfe_over_atr,0.0,258
2025-08,oi_chg_norm_vol_1h,0.0,258
2025-08,oi_level,0.0,258
2025-08,oi_notional_est,0.0,258
2025-08,oi_pct_1d,0.0,258
2025-08,oi_pct_1h,0.0,258
2025-08,oi_pct_4h,0.0,258
2025-08,oi_price_div_1h,0.0,258
2025-08,oi_z_7d,0.0,258
2025-08,pnl,0.0,258
2025-08,pnl_R,0.0,258
2025-08,prebreak_congestion,0.0,258
2025-08,prior_1d_ret,0.0,258
2025-08,qty,0.0,258
2025-08,recent_winrate_20,0.0,258
2025-08,recent_winrate_50,0.0,258
2025-08,recent_winrate_ewm_20,0.0,258
2025-08,regime_code_1d,0.0,258
2025-08,regime_up,0.0,258
2025-08,rs_pct,0.0,258
2025-08,rsi_1h,0.0,258
2025-08,rv_3d,0.0,258
2025-08,sl,0.0,258
2025-08,symbol,0.0,258
2025-08,tp,0.0,258
2025-08,trade_id,0.0,258
2025-08,vol_mult,0.0,258
2025-08,vol_prob_low_1d,0.0,258
2025-09,EXIT_FINAL,0.0,357
2025-09,WIN,0.0,357
2025-09,adx_1h,0.0,357
2025-09,asset_macd_hist_1h,0.0,357
2025-09,asset_macd_hist_4h,0.0,357
2025-09,asset_macd_line_1h,0.0,357
2025-09,asset_macd_line_4h,0.0,357
2025-09,asset_macd_signal_1h,0.0,357
2025-09,asset_macd_signal_4h,0.0,357
2025-09,asset_macd_slope_1h,0.0,357
2025-09,asset_macd_slope_4h,0.0,357
2025-09,asset_rsi_15m,0.0,357
2025-09,asset_rsi_4h,0.0,357
2025-09,asset_vol_1h,0.0,357
2025-09,asset_vol_4h,0.0,357
2025-09,atr_1h,0.0,357
2025-09,atr_at_entry,0.0,357
2025-09,atr_pct,0.0,357
2025-09,btc_funding_rate,0.0,357
2025-09,btc_oi_z_7d,0.0,357
2025-09,btc_trend_slope,0.0,357
2025-09,btc_vol_regime_level,0.0,357
2025-09,consolidation_range_atr,0.0,357
2025-09,crowd_side,0.0,357
2025-09,crowded_long,0.0,357
2025-09,crowded_short,0.0,357
2025-09,days_since_prev_break,0.0,357
2025-09,don_break_level,0.0,357
2025-09,don_dist_atr,0.0,357
2025-09,entry,0.0,357
2025-09,entry_ts,0.0,357
2025-09,est_leverage,0.0,357
2025-09,eth_funding_rate,0.0,357
2025-09,eth_macd_both_pos_4h,0.0,357
2025-09,eth_macd_hist_4h,0.0,357
2025-09,eth_macd_hist_slope_1h,0.0,357
2025-09,eth_macd_hist_slope_4h,0.0,357
2025-09,eth_macd_line_4h,0.0,357
2025-09,eth_macd_signal_4h,0.0,357
2025-09,eth_oi_z_7d,0.0,357
2025-09,eth_trend_slope,0.0,357
2025-09,eth_vol_regime_level,0.0,357
2025-09,exit,0.0,357
2025-09,exit_reason,0.0,357
2025-09,exit_ts,0.0,357
2025-09,fees,0.0,357
2025-09,funding_abs,0.0,357
2025-09,funding_oi_div,0.0,357
2025-09,funding_rate,0.0,357
2025-09,funding_rollsum_3d,0.0,357
2025-09,funding_z_7d,0.0,357
2025-09,gap_from_1d_ma,0.0,357
2025-09,mae_over_atr,0.0,357
2025-09,markov_prob_up_4h,0.0,357
2025-09,markov_state_4h,0.0,357
2025-09,mfe_over_atr,0.0,357
2025-09,oi_chg_norm_vol_1h,0.0,357
2025-09,oi_level,0.0,357
2025-09,oi_notional_est,0.0,357
2025-09,oi_pct_1d,0.0,357
2025-09,oi_pct_1h,0.0,357
2025-09,oi_pct_4h,0.0,357
2025-09,oi_price_div_1h,0.0,357
2025-09,oi_z_7d,0.0,357
2025-09,pnl,0.0,357
2025-09,pnl_R,0.0,357
2025-09,prebreak_congestion,0.0,357
2025-09,prior_1d_ret,0.0,357
2025-09,qty,0.0,357
2025-09,recent_winrate_20,0.0,357
2025-09,recent_winrate_50,0.0,357
2025-09,recent_winrate_ewm_20,0.0,357
2025-09,regime_code_1d,0.0,357
2025-09,regime_up,0.0,357
2025-09,rs_pct,0.0,357
2025-09,rsi_1h,0.0,357
2025-09,rv_3d,0.0,357
2025-09,sl,0.0,357
2025-09,symbol,0.0,357
2025-09,tp,0.0,357
2025-09,trade_id,0.0,357
2025-09,vol_mult,0.0,357
2025-09,vol_prob_low_1d,0.0,357
2025-10,EXIT_FINAL,0.0,168
2025-10,WIN,0.0,168
2025-10,adx_1h,0.0,168
2025-10,asset_macd_hist_1h,0.0,168
2025-10,asset_macd_hist_4h,0.0,168
2025-10,asset_macd_line_1h,0.0,168
2025-10,asset_macd_line_4h,0.0,168
2025-10,asset_macd_signal_1h,0.0,168
2025-10,asset_macd_signal_4h,0.0,168
2025-10,asset_macd_slope_1h,0.0,168
2025-10,asset_macd_slope_4h,0.0,168
2025-10,asset_rsi_15m,0.0,168
2025-10,asset_rsi_4h,0.0,168
2025-10,asset_vol_1h,0.0,168
2025-10,asset_vol_4h,0.0,168
2025-10,atr_1h,0.0,168
2025-10,atr_at_entry,0.0,168
2025-10,atr_pct,0.0,168
2025-10,btc_funding_rate,0.0,168
2025-10,btc_oi_z_7d,0.0,168
2025-10,btc_trend_slope,0.0,168
2025-10,btc_vol_regime_level,0.0,168
2025-10,consolidation_range_atr,0.0,168
2025-10,crowd_side,0.0,168
2025-10,crowded_long,0.0,168
2025-10,crowded_short,0.0,168
2025-10,days_since_prev_break,0.0,168
2025-10,don_break_level,0.0,168
2025-10,don_dist_atr,0.0,168
2025-10,entry,0.0,168
2025-10,entry_ts,0.0,168
2025-10,est_leverage,0.0,168
2025-10,eth_funding_rate,0.0,168
2025-10,eth_macd_both_pos_4h,0.0,168
2025-10,eth_macd_hist_4h,0.0,168
2025-10,eth_macd_hist_slope_1h,0.0,168
2025-10,eth_macd_hist_slope_4h,0.0,168
2025-10,eth_macd_line_4h,0.0,168
2025-10,eth_macd_signal_4h,0.0,168
2025-10,eth_oi_z_7d,0.0,168
2025-10,eth_trend_slope,0.0,168
2025-10,eth_vol_regime_level,0.0,168
2025-10,exit,0.0,168
2025-10,exit_reason,0.0,168
2025-10,exit_ts,0.0,168
2025-10,fees,0.0,168
2025-10,funding_abs,0.0,168
2025-10,funding_oi_div,0.0,168
2025-10,funding_rate,0.0,168
2025-10,funding_rollsum_3d,0.0,168
2025-10,funding_z_7d,0.0,168
2025-10,gap_from_1d_ma,0.0,168
2025-10,mae_over_atr,0.0,168
2025-10,markov_prob_up_4h,0.0,168
2025-10,markov_state_4h,0.0,168
2025-10,mfe_over_atr,0.0,168
2025-10,oi_chg_norm_vol_1h,0.0,168
2025-10,oi_level,0.0,168
2025-10,oi_notional_est,0.0,168
2025-10,oi_pct_1d,0.0,168
2025-10,oi_pct_1h,0.0,168
2025-10,oi_pct_4h,0.0,168
2025-10,oi_price_div_1h,0.0,168
2025-10,oi_z_7d,0.0,168
2025-10,pnl,0.0,168
2025-10,pnl_R,0.0,168
2025-10,prebreak_congestion,0.0,168
2025-10,prior_1d_ret,0.0,168
2025-10,qty,0.0,168
2025-10,recent_winrate_20,0.0,168
2025-10,recent_winrate_50,0.0,168
2025-10,recent_winrate_ewm_20,0.0,168
2025-10,regime_code_1d,0.0,168
2025-10,regime_up,0.0,168
2025-10,rs_pct,0.0,168
2025-10,rsi_1h,0.0,168
2025-10,rv_3d,0.0,168
2025-10,sl,0.0,168
2025-10,symbol,0.0,168
2025-10,tp,0.0,168
2025-10,trade_id,0.0,168
2025-10,vol_mult,0.0,168
2025-10,vol_prob_low_1d,0.0,168
2025-11,EXIT_FINAL,0.0,118
2025-11,WIN,0.0,118
2025-11,adx_1h,0.0,118
2025-11,asset_macd_hist_1h,0.0,118
2025-11,asset_macd_hist_4h,0.0,118
2025-11,asset_macd_line_1h,0.0,118
2025-11,asset_macd_line_4h,0.0,118
2025-11,asset_macd_signal_1h,0.0,118
2025-11,asset_macd_signal_4h,0.0,118
2025-11,asset_macd_slope_1h,0.0,118
2025-11,asset_macd_slope_4h,0.0,118
2025-11,asset_rsi_15m,0.0,118
2025-11,asset_rsi_4h,0.0,118
2025-11,asset_vol_1h,0.0,118
2025-11,asset_vol_4h,0.0,118
2025-11,atr_1h,0.0,118
2025-11,atr_at_entry,0.0,118
2025-11,atr_pct,0.0,118
2025-11,btc_funding_rate,0.0,118
2025-11,btc_oi_z_7d,0.0,118
2025-11,btc_trend_slope,0.0,118
2025-11,btc_vol_regime_level,0.0,118
2025-11,consolidation_range_atr,0.0,118
2025-11,crowd_side,0.0,118
2025-11,crowded_long,0.0,118
2025-11,crowded_short,0.0,118
2025-11,days_since_prev_break,0.0,118
2025-11,don_break_level,0.0,118
2025-11,don_dist_atr,0.0,118
2025-11,entry,0.0,118
2025-11,entry_ts,0.0,118
2025-11,est_leverage,0.0,118
2025-11,eth_funding_rate,0.0,118
2025-11,eth_macd_both_pos_4h,0.0,118
2025-11,eth_macd_hist_4h,0.0,118
2025-11,eth_macd_hist_slope_1h,0.0,118
2025-11,eth_macd_hist_slope_4h,0.0,118
2025-11,eth_macd_line_4h,0.0,118
2025-11,eth_macd_signal_4h,0.0,118
2025-11,eth_oi_z_7d,0.0,118
2025-11,eth_trend_slope,0.0,118
2025-11,eth_vol_regime_level,0.0,118
2025-11,exit,0.0,118
2025-11,exit_reason,0.0,118
2025-11,exit_ts,0.0,118
2025-11,fees,0.0,118
2025-11,funding_abs,0.0,118
2025-11,funding_oi_div,0.0,118
2025-11,funding_rate,0.0,118
2025-11,funding_rollsum_3d,0.0,118
2025-11,funding_z_7d,0.0,118
2025-11,gap_from_1d_ma,0.0,118
