branch_id,definition_id,year,symbol,event_count
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOGEUSD,49
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_DOTUSD,30
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ENSUSD,9
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_ETHUSD,106
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_FETUSD,2
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_FILUSD,13
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_INJUSD,23
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_KASUSD,15
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_LINKUSD,44
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_LTCUSD,46
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_NEARUSD,21
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_OPUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_PEPEUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SHIBUSD,26
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SOLUSD,80
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_SUIUSD,33
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_TIAUSD,13
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_UNIUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_WIFUSD,48
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_WLDUSD,18
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XBTUSD,141
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XMRUSD,5
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2024,PF_XRPUSD,84
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_AAVEUSD,47
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ADAUSD,49
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ARBUSD,36
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ATOMUSD,22
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_AVAXUSD,37
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BCHUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BNBUSD,21
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_BONKUSD,17
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_CRVUSD,13
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOGEUSD,50
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_DOTUSD,42
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ENAUSD,9
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ETHUSD,58
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_FARTCOINUSD,37
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_FILUSD,17
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_GOATUSD,7
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_HBARUSD,16
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_HYPEUSD,8
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_INJUSD,10
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_KASUSD,2
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LDOUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LINKUSD,57
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_LTCUSD,42
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_MOODENGUSD,25
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_NEARUSD,23
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ONDOUSD,12
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_OPUSD,11
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PENGUUSD,11
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PEPEUSD,26
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_POPCATUSD,27
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_PUMPUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SEIUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SHIBUSD,18
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SNXUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SOLUSD,76
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_SUIUSD,45
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_TAOUSD,28
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_TRUMPUSD,22
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_UNIUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_VIRTUALUSD,4
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_WIFUSD,51
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_WLDUSD,10
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XBTUSD,61
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XLMUSD,26
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XMRUSD,19
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_XRPUSD,36
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_1h,2025,PF_ZECUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_ADAUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_ATOMUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_AVAXUSD,2
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_BCHUSD,10
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_DOGEUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_ETHUSD,70
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_LINKUSD,5
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_LTCUSD,27
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_SOLUSD,39
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_XBTUSD,67
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2023,PF_XRPUSD,30
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_AAVEUSD,10
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ADAUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ARBUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ATOMUSD,36
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_AVAXUSD,44
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BCHUSD,7
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BNBUSD,4
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_BONKUSD,24
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_CRVUSD,6
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOGEUSD,44
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_DOTUSD,27
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ENSUSD,9
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_ETHUSD,91
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_FETUSD,2
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_FILUSD,12
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_INJUSD,23
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_KASUSD,13
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_LINKUSD,42
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_LTCUSD,43
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_NEARUSD,19
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_OPUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_PEPEUSD,31
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_SHIBUSD,25
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_SOLUSD,69
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_SUIUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_TIAUSD,12
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_UNIUSD,30
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_WIFUSD,43
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_WLDUSD,18
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_XBTUSD,125
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_XMRUSD,5
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2024,PF_XRPUSD,76
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_AAVEUSD,46
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ADAUSD,46
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ARBUSD,32
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ATOMUSD,21
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_AVAXUSD,36
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_BCHUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_BNBUSD,20
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_BONKUSD,17
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_CRVUSD,13
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_DOGEUSD,47
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_DOTUSD,39
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ENAUSD,9
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ETHUSD,49
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_FARTCOINUSD,35
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_FILUSD,16
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_GOATUSD,7
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_HBARUSD,15
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_HYPEUSD,7
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_INJUSD,9
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_KASUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_LDOUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_LINKUSD,50
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_LTCUSD,39
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_MOODENGUSD,22
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_NEARUSD,22
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ONDOUSD,12
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_OPUSD,11
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_PENGUUSD,11
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_PEPEUSD,26
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_POPCATUSD,26
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_PUMPUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_SEIUSD,3
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_SHIBUSD,16
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_SNXUSD,1
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_SOLUSD,67
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_SUIUSD,43
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_TAOUSD,27
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_TRUMPUSD,22
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_UNIUSD,29
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_VIRTUALUSD,4
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_WIFUSD,49
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_WLDUSD,10
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_XBTUSD,56
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_XLMUSD,24
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_XMRUSD,19
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_XRPUSD,35
robustness_positive_completed_basis_impulse_rejection,kda03_v1_robustness_positive_completed_basis_impulse_rejection_timeout_6h,2025,PF_ZECUSD,3
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_ATOMUSD,2
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_AVAXUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_BCHUSD,23
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_DOGEUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_ETHUSD,53
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_LINKUSD,8
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_LTCUSD,43
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_SOLUSD,43
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_XBTUSD,50
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2023,PF_XRPUSD,72
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_AAVEUSD,14
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ADAUSD,91
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_APTUSD,24
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ARBUSD,111
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ATOMUSD,139
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_AVAXUSD,113
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_BCHUSD,48
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_BNBUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_BONKUSD,94
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_CRVUSD,10
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_DOGEUSD,88
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_DOTUSD,91
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ENSUSD,56
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ETHUSD,119
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_FETUSD,4
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_FILUSD,33
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_INJUSD,61
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_KASUSD,25
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_LDOUSD,9
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_LINKUSD,156
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_LTCUSD,108
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_NEARUSD,132
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_OPUSD,15
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_ORDIUSD,36
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_PEPEUSD,103
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_POPCATUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_SHIBUSD,94
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_SOLUSD,96
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_SUIUSD,93
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_TIAUSD,74
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_UNIUSD,101
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_WIFUSD,98
