branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_FARTCOINUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_FETUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_FILUSD,80
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_FLOKIUSD,64
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GALAUSD,63
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GMTUSD,5
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GOATUSD,101
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GRASSUSD,18
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GRIFFAINUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_GRTUSD,8
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_HBARUSD,55
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_HYPEUSD,41
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ICPUSD,100
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_INJUSD,57
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_IPUSD,2
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_JASMYUSD,123
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_JTOUSD,13
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_JUPUSD,66
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_KAITOUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_KASUSD,60
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_LDOUSD,88
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_LINKUSD,61
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_LPTUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_LTCUSD,62
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_MANAUSD,108
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_MELANIAUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_MEWUSD,57
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_MOGUSD,1
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_MOODENGUSD,74
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_NEARUSD,99
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_NEIROUSD,14
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ONDOUSD,69
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_OPUSD,81
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ORDIUSD,24
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_PENGUUSD,42
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_PEPEUSD,71
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_PNUTUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_POLUSD,14
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_POPCATUSD,37
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_PUMPUSD,13
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_PYTHUSD,35
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_RAYUSD,62
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_RENDERUSD,64
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_RUNEUSD,128
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SEIUSD,74
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SHIBUSD,100
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SNXUSD,15
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SOLUSD,58
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SPXUSD,41
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_STRKUSD,3
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_STXUSD,65
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SUIUSD,64
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_SUSHIUSD,56
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_TAOUSD,76
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_THETAUSD,20
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_TIAUSD,58
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_TRUMPUSD,39
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_TRXUSD,78
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_TURBOUSD,106
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_UNIUSD,137
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_VETUSD,23
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_VIRTUALUSD,46
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_WIFUSD,58
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_WLDUSD,65
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_WUSD,8
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_XBTUSD,30
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_XLMUSD,96
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_XMRUSD,27
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_XRPUSD,44
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_XTZUSD,22
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ZECUSD,26
robustness_negative_efficient_continuation,robustness,-1,-1,2025,PF_ZENUSD,7
robustness_positive_completed_failure,robustness,1,-1,2023,PF_AAVEUSD,57
robustness_positive_completed_failure,robustness,1,-1,2023,PF_ADAUSD,212
robustness_positive_completed_failure,robustness,1,-1,2023,PF_APEUSD,9
robustness_positive_completed_failure,robustness,1,-1,2023,PF_ATOMUSD,246
robustness_positive_completed_failure,robustness,1,-1,2023,PF_AVAXUSD,186
robustness_positive_completed_failure,robustness,1,-1,2023,PF_AXSUSD,14
robustness_positive_completed_failure,robustness,1,-1,2023,PF_BCHUSD,200
robustness_positive_completed_failure,robustness,1,-1,2023,PF_CRVUSD,190
robustness_positive_completed_failure,robustness,1,-1,2023,PF_DOGEUSD,251
robustness_positive_completed_failure,robustness,1,-1,2023,PF_DOTUSD,147
robustness_positive_completed_failure,robustness,1,-1,2023,PF_ETHUSD,282
robustness_positive_completed_failure,robustness,1,-1,2023,PF_FILUSD,29
robustness_positive_completed_failure,robustness,1,-1,2023,PF_IMXUSD,20
robustness_positive_completed_failure,robustness,1,-1,2023,PF_INJUSD,1
robustness_positive_completed_failure,robustness,1,-1,2023,PF_LINKUSD,218
robustness_positive_completed_failure,robustness,1,-1,2023,PF_LTCUSD,278
robustness_positive_completed_failure,robustness,1,-1,2023,PF_RUNEUSD,19
robustness_positive_completed_failure,robustness,1,-1,2023,PF_SNXUSD,23
robustness_positive_completed_failure,robustness,1,-1,2023,PF_SOLUSD,254
robustness_positive_completed_failure,robustness,1,-1,2023,PF_TIAUSD,1
robustness_positive_completed_failure,robustness,1,-1,2023,PF_UNIUSD,80
robustness_positive_completed_failure,robustness,1,-1,2023,PF_XBTUSD,325
robustness_positive_completed_failure,robustness,1,-1,2023,PF_XLMUSD,8
robustness_positive_completed_failure,robustness,1,-1,2023,PF_XRPUSD,325
robustness_positive_completed_failure,robustness,1,-1,2023,PF_YFIUSD,1
robustness_positive_completed_failure,robustness,1,-1,2024,PF_1INCHUSD,27
robustness_positive_completed_failure,robustness,1,-1,2024,PF_AAVEUSD,249
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ADAUSD,170
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ALGOUSD,24
robustness_positive_completed_failure,robustness,1,-1,2024,PF_APEUSD,147
robustness_positive_completed_failure,robustness,1,-1,2024,PF_APTUSD,149
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ARBUSD,257
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ATOMUSD,192
robustness_positive_completed_failure,robustness,1,-1,2024,PF_AVAXUSD,254
robustness_positive_completed_failure,robustness,1,-1,2024,PF_AXSUSD,52
robustness_positive_completed_failure,robustness,1,-1,2024,PF_BCHUSD,209
robustness_positive_completed_failure,robustness,1,-1,2024,PF_BEAMUSD,83
robustness_positive_completed_failure,robustness,1,-1,2024,PF_BNBUSD,189
robustness_positive_completed_failure,robustness,1,-1,2024,PF_BONKUSD,199
robustness_positive_completed_failure,robustness,1,-1,2024,PF_CHZUSD,27
robustness_positive_completed_failure,robustness,1,-1,2024,PF_COMPUSD,4
robustness_positive_completed_failure,robustness,1,-1,2024,PF_CRVUSD,274
robustness_positive_completed_failure,robustness,1,-1,2024,PF_DASHUSD,40
robustness_positive_completed_failure,robustness,1,-1,2024,PF_DOGEUSD,273
robustness_positive_completed_failure,robustness,1,-1,2024,PF_DOTUSD,242
robustness_positive_completed_failure,robustness,1,-1,2024,PF_DYMUSD,15
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ENAUSD,2
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ENSUSD,225
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ETCUSD,8
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ETHUSD,273
robustness_positive_completed_failure,robustness,1,-1,2024,PF_FETUSD,78
robustness_positive_completed_failure,robustness,1,-1,2024,PF_FILUSD,229
robustness_positive_completed_failure,robustness,1,-1,2024,PF_GALAUSD,107
robustness_positive_completed_failure,robustness,1,-1,2024,PF_GRTUSD,115
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ICPUSD,266
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ICXUSD,23
robustness_positive_completed_failure,robustness,1,-1,2024,PF_IMXUSD,65
robustness_positive_completed_failure,robustness,1,-1,2024,PF_INJUSD,231
robustness_positive_completed_failure,robustness,1,-1,2024,PF_JASMYUSD,66
robustness_positive_completed_failure,robustness,1,-1,2024,PF_JTOUSD,45
robustness_positive_completed_failure,robustness,1,-1,2024,PF_JUPUSD,95
robustness_positive_completed_failure,robustness,1,-1,2024,PF_KASUSD,133
robustness_positive_completed_failure,robustness,1,-1,2024,PF_LDOUSD,237
robustness_positive_completed_failure,robustness,1,-1,2024,PF_LINKUSD,304
robustness_positive_completed_failure,robustness,1,-1,2024,PF_LPTUSD,13
robustness_positive_completed_failure,robustness,1,-1,2024,PF_LTCUSD,297
robustness_positive_completed_failure,robustness,1,-1,2024,PF_MANAUSD,27
robustness_positive_completed_failure,robustness,1,-1,2024,PF_NEARUSD,238
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ONDOUSD,87
robustness_positive_completed_failure,robustness,1,-1,2024,PF_OPUSD,191
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ORDIUSD,169
robustness_positive_completed_failure,robustness,1,-1,2024,PF_PEPEUSD,303
robustness_positive_completed_failure,robustness,1,-1,2024,PF_PYTHUSD,55
robustness_positive_completed_failure,robustness,1,-1,2024,PF_RUNEUSD,278
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SEIUSD,150
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SHIBUSD,151
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SNXUSD,105
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SOLUSD,308
robustness_positive_completed_failure,robustness,1,-1,2024,PF_STORJUSD,13
robustness_positive_completed_failure,robustness,1,-1,2024,PF_STRKUSD,44
robustness_positive_completed_failure,robustness,1,-1,2024,PF_STXUSD,103
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SUIUSD,282
robustness_positive_completed_failure,robustness,1,-1,2024,PF_SUSHIUSD,2
robustness_positive_completed_failure,robustness,1,-1,2024,PF_THETAUSD,11
robustness_positive_completed_failure,robustness,1,-1,2024,PF_TIAUSD,200
robustness_positive_completed_failure,robustness,1,-1,2024,PF_TRXUSD,43
robustness_positive_completed_failure,robustness,1,-1,2024,PF_UNIUSD,241
robustness_positive_completed_failure,robustness,1,-1,2024,PF_WIFUSD,271
robustness_positive_completed_failure,robustness,1,-1,2024,PF_WLDUSD,188
robustness_positive_completed_failure,robustness,1,-1,2024,PF_WOOUSD,15
robustness_positive_completed_failure,robustness,1,-1,2024,PF_WUSD,40
robustness_positive_completed_failure,robustness,1,-1,2024,PF_XBTUSD,299
robustness_positive_completed_failure,robustness,1,-1,2024,PF_XLMUSD,143
robustness_positive_completed_failure,robustness,1,-1,2024,PF_XMRUSD,246
robustness_positive_completed_failure,robustness,1,-1,2024,PF_XRPUSD,284
robustness_positive_completed_failure,robustness,1,-1,2024,PF_ZECUSD,124
robustness_positive_completed_failure,robustness,1,-1,2025,PF_AAVEUSD,307
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ADAUSD,288
robustness_positive_completed_failure,robustness,1,-1,2025,PF_AIXBTUSD,7
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ALCHUSD,67
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ALGOUSD,243
robustness_positive_completed_failure,robustness,1,-1,2025,PF_APEUSD,93
robustness_positive_completed_failure,robustness,1,-1,2025,PF_APTUSD,163
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ARBUSD,210
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ATOMUSD,182
robustness_positive_completed_failure,robustness,1,-1,2025,PF_AVAXUSD,269
robustness_positive_completed_failure,robustness,1,-1,2025,PF_AXSUSD,1
robustness_positive_completed_failure,robustness,1,-1,2025,PF_BATUSD,38
robustness_positive_completed_failure,robustness,1,-1,2025,PF_BCHUSD,131
robustness_positive_completed_failure,robustness,1,-1,2025,PF_BNBUSD,292
robustness_positive_completed_failure,robustness,1,-1,2025,PF_BONKUSD,211
robustness_positive_completed_failure,robustness,1,-1,2025,PF_BRETTUSD,138
robustness_positive_completed_failure,robustness,1,-1,2025,PF_CHZUSD,2
robustness_positive_completed_failure,robustness,1,-1,2025,PF_CROUSD,4
robustness_positive_completed_failure,robustness,1,-1,2025,PF_CRVUSD,452
robustness_positive_completed_failure,robustness,1,-1,2025,PF_DASHUSD,48
robustness_positive_completed_failure,robustness,1,-1,2025,PF_DOGEUSD,236
robustness_positive_completed_failure,robustness,1,-1,2025,PF_DOGUSD,21
robustness_positive_completed_failure,robustness,1,-1,2025,PF_DOTUSD,244
robustness_positive_completed_failure,robustness,1,-1,2025,PF_DYDXUSD,181
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ENAUSD,213
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ENSUSD,20
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ETCUSD,16
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ETHUSD,132
robustness_positive_completed_failure,robustness,1,-1,2025,PF_FARTCOINUSD,191
robustness_positive_completed_failure,robustness,1,-1,2025,PF_FETUSD,124
robustness_positive_completed_failure,robustness,1,-1,2025,PF_FILUSD,213
robustness_positive_completed_failure,robustness,1,-1,2025,PF_FLOKIUSD,145
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GALAUSD,211
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GMTUSD,9
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GOATUSD,213
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GRASSUSD,37
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GRIFFAINUSD,28
robustness_positive_completed_failure,robustness,1,-1,2025,PF_GRTUSD,15
robustness_positive_completed_failure,robustness,1,-1,2025,PF_HBARUSD,246
robustness_positive_completed_failure,robustness,1,-1,2025,PF_HYPEUSD,174
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ICPUSD,264
robustness_positive_completed_failure,robustness,1,-1,2025,PF_INJUSD,232
robustness_positive_completed_failure,robustness,1,-1,2025,PF_IPUSD,1
robustness_positive_completed_failure,robustness,1,-1,2025,PF_JASMYUSD,205
robustness_positive_completed_failure,robustness,1,-1,2025,PF_JTOUSD,13
robustness_positive_completed_failure,robustness,1,-1,2025,PF_JUPUSD,117
robustness_positive_completed_failure,robustness,1,-1,2025,PF_KASUSD,203
robustness_positive_completed_failure,robustness,1,-1,2025,PF_LDOUSD,269
robustness_positive_completed_failure,robustness,1,-1,2025,PF_LINKUSD,221
robustness_positive_completed_failure,robustness,1,-1,2025,PF_LPTUSD,44
robustness_positive_completed_failure,robustness,1,-1,2025,PF_LTCUSD,226
robustness_positive_completed_failure,robustness,1,-1,2025,PF_MANAUSD,176
robustness_positive_completed_failure,robustness,1,-1,2025,PF_MELANIAUSD,42
robustness_positive_completed_failure,robustness,1,-1,2025,PF_MEWUSD,112
robustness_positive_completed_failure,robustness,1,-1,2025,PF_MOODENGUSD,118
robustness_positive_completed_failure,robustness,1,-1,2025,PF_NEARUSD,411
robustness_positive_completed_failure,robustness,1,-1,2025,PF_NEIROUSD,45
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ONDOUSD,203
robustness_positive_completed_failure,robustness,1,-1,2025,PF_OPUSD,170
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ORDIUSD,46
robustness_positive_completed_failure,robustness,1,-1,2025,PF_PENGUUSD,120
robustness_positive_completed_failure,robustness,1,-1,2025,PF_PEPEUSD,237
robustness_positive_completed_failure,robustness,1,-1,2025,PF_PNUTUSD,130
robustness_positive_completed_failure,robustness,1,-1,2025,PF_POLUSD,77
robustness_positive_completed_failure,robustness,1,-1,2025,PF_POPCATUSD,200
robustness_positive_completed_failure,robustness,1,-1,2025,PF_PUMPUSD,32
robustness_positive_completed_failure,robustness,1,-1,2025,PF_PYTHUSD,157
robustness_positive_completed_failure,robustness,1,-1,2025,PF_RAYUSD,110
robustness_positive_completed_failure,robustness,1,-1,2025,PF_RENDERUSD,185
robustness_positive_completed_failure,robustness,1,-1,2025,PF_RUNEUSD,234
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SEIUSD,149
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SHIBUSD,189
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SNXUSD,63
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SOLUSD,227
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SPXUSD,127
robustness_positive_completed_failure,robustness,1,-1,2025,PF_STRKUSD,58
robustness_positive_completed_failure,robustness,1,-1,2025,PF_STXUSD,167
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SUIUSD,287
robustness_positive_completed_failure,robustness,1,-1,2025,PF_SUSHIUSD,119
robustness_positive_completed_failure,robustness,1,-1,2025,PF_TAOUSD,260
robustness_positive_completed_failure,robustness,1,-1,2025,PF_THETAUSD,56
robustness_positive_completed_failure,robustness,1,-1,2025,PF_TIAUSD,243
robustness_positive_completed_failure,robustness,1,-1,2025,PF_TRUMPUSD,188
robustness_positive_completed_failure,robustness,1,-1,2025,PF_TRXUSD,222
robustness_positive_completed_failure,robustness,1,-1,2025,PF_TURBOUSD,109
robustness_positive_completed_failure,robustness,1,-1,2025,PF_UNIUSD,329
robustness_positive_completed_failure,robustness,1,-1,2025,PF_VETUSD,81
robustness_positive_completed_failure,robustness,1,-1,2025,PF_VIRTUALUSD,127
robustness_positive_completed_failure,robustness,1,-1,2025,PF_WIFUSD,251
robustness_positive_completed_failure,robustness,1,-1,2025,PF_WLDUSD,269
robustness_positive_completed_failure,robustness,1,-1,2025,PF_WUSD,23
robustness_positive_completed_failure,robustness,1,-1,2025,PF_XBTUSD,216
robustness_positive_completed_failure,robustness,1,-1,2025,PF_XLMUSD,267
robustness_positive_completed_failure,robustness,1,-1,2025,PF_XMRUSD,255
robustness_positive_completed_failure,robustness,1,-1,2025,PF_XRPUSD,173
robustness_positive_completed_failure,robustness,1,-1,2025,PF_XTZUSD,80
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ZECUSD,156
robustness_positive_completed_failure,robustness,1,-1,2025,PF_ZENUSD,25
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_AAVEUSD,24
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_ADAUSD,80
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_APEUSD,12
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_ATOMUSD,85
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_AVAXUSD,74
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_AXSUSD,6
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_BCHUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_CRVUSD,96
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_DOGEUSD,90
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_DOTUSD,53
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_ETHUSD,83
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_FILUSD,10
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_IMXUSD,8
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_LINKUSD,51
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_LTCUSD,61
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_RUNEUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_SNXUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_SOLUSD,57
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_UNIUSD,19
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_XBTUSD,91
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_XLMUSD,2
robustness_positive_efficient_continuation,robustness,1,1,2023,PF_XRPUSD,84
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_1INCHUSD,15
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_AAVEUSD,67
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ADAUSD,37
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ALGOUSD,4
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_APEUSD,59
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_APTUSD,64
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ARBUSD,75
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ATOMUSD,53
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_AVAXUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_AXSUSD,26
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_BCHUSD,45
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_BEAMUSD,42
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_BNBUSD,80
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_BONKUSD,45
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_CHZUSD,9
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_COMPUSD,3
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_CRVUSD,57
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_DASHUSD,10
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_DOGEUSD,65
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_DOTUSD,53
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_DYMUSD,11
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ENAUSD,3
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ENSUSD,77
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ETCUSD,5
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ETHUSD,90
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_FETUSD,7
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_FILUSD,45
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_GALAUSD,39
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_GRTUSD,34
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ICPUSD,67
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ICXUSD,6
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_IMXUSD,33
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_INJUSD,40
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_JASMYUSD,23
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_JTOUSD,32
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_JUPUSD,25
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_KASUSD,38
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_LDOUSD,84
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_LINKUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_LPTUSD,8
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_LTCUSD,60
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_MANAUSD,9
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_NEARUSD,49
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ONDOUSD,31
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_OPUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ORDIUSD,111
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_PEPEUSD,71
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_PYTHUSD,35
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_RUNEUSD,124
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SEIUSD,44
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SHIBUSD,31
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SNXUSD,62
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SOLUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_STORJUSD,5
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_STRKUSD,20
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_STXUSD,38
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SUIUSD,47
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_SUSHIUSD,1
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_THETAUSD,4
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_TIAUSD,31
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_TRXUSD,25
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_UNIUSD,63
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_WIFUSD,49
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_WLDUSD,34
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_WOOUSD,3
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_WUSD,19
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_XBTUSD,143
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_XLMUSD,38
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_XMRUSD,41
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_XRPUSD,74
robustness_positive_efficient_continuation,robustness,1,1,2024,PF_ZECUSD,40
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_AAVEUSD,86
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ADAUSD,84
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_AIXBTUSD,5
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ALCHUSD,33
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_ALGOUSD,124
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_APEUSD,17
robustness_positive_efficient_continuation,robustness,1,1,2025,PF_APTUSD,72
