member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUNDOGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUNUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUPERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SUSHIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SWARMSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SWEATUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SWELLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SXPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SXTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SYNUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_SYRUPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TAIKOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TAOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_THETAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_THEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TLMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TNSRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TOKENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TONUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TOSHIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TRBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TROYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TRUMPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TRUUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TRXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TSTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TURBOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_TUSDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ULTIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_UMAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_UNFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_UNIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_USDCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_USDTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_USELESSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_USUALUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_UXLINKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VANAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VANRYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VELODROMEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VELOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VETUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VIDTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VINEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VIRTUALUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VOXELUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VRAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_VVVUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WAVESUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WCTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WIFUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WLDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WLFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WOOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_WUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XAIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XANUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XAUTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XBTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XCNUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XEMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XLMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XMRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XPLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XRPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XTZUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XVGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_XVSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_YBUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_YFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_YGGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZBTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZECUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZEREBROUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZETAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZEUSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZIGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZILUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZORAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZROUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ZRXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_ADAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_BCHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_DOGEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_ETHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_LINKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_LTCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_SOLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_XBTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PI_XRPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PV_XRPXBT.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
exports/,directory,0,0,0.0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
exports/.DS_Store,finder_metadata_excluded,178,6148,34.539326,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,Finder directory metadata; not a funding CSV
exports/PF_0GUSD.csv,funding_csv,19087,103721,5.434117,4269b2b4d38b7c766305ec44d3a61cc159363ed75ffe980df710fde1da479938,
exports/PF_1INCHUSD.csv,funding_csv,521721,2229945,4.27421,a892c8d292da58b0254e28348e87fb383af9e24e43979bbdc7e1638d10216604,
exports/PF_1MBABYDOGEUSD.csv,funding_csv,61819,408395,6.606302,dd9db1948f66044e444df8b3de3b50103bccedef849637ad16b5f556b588272a,
exports/PF_2ZUSD.csv,funding_csv,48059,204925,4.26403,4643aa3527280d3cf34bf9fb0957993a7f416321bf6974443f298c843bbc5228,
exports/PF_AAVEUSD.csv,funding_csv,566652,2228782,3.933247,6bb5dfa90be9c8e2622c2b2b6dc94372fea3dd933199969b0e0e5c6a0a9d8480,
exports/PF_ACEUSD.csv,funding_csv,206568,853598,4.132286,060ae4572a6bc56989b29d71155083333e26b40b18592a1a82f661a276df7e38,
exports/PF_ACHUSD.csv,funding_csv,344835,1395439,4.046686,6b13e9e93c2ffabc6ceacd809d7050a02f21f12790732402604b7b2e320bdfff,
exports/PF_ACTUSD.csv,funding_csv,152095,635548,4.178625,48eab66506529b94c587a3f4003c88f6fabb40b89cd0c241d3443590dfbad10a,
exports/PF_ADAUSD.csv,funding_csv,537505,2225692,4.140784,811a9f25ccf1b844aae2c1bbae407ac99bb0d6a2a0b3539b3d3a34b0a696a7c7,
exports/PF_AEVOUSD.csv,funding_csv,266200,1104460,4.148986,31a6410d0767216c41a169bfbaa1ac0d463ccde603ce1166724d79086bef8fe6,
exports/PF_AGIUSD.csv,funding_csv,84,92,1.095238,09616071a9c2ebaa96fb7dd69e64c5d035fa15f40c9352e777f0ee65eaf5122d,
exports/PF_AGLDUSD.csv,funding_csv,389333,1611532,4.139212,e0c2e24d3f043ca96b54b35bc3bae6e762878a01507ccfed6aa582e6d6fcb3ce,
exports/PF_AI16ZUSD.csv,funding_csv,125066,519717,4.155542,2a6e711c92b167688104ba8f4fc91e2773779fad8b79b54bdf95acc6511cbd30,
exports/PF_AIUSD.csv,funding_csv,183616,775019,4.220869,32ba36a807223ef84c379a406e1eac443eef05c6860b95097b226de91f55872f,
exports/PF_AIXBTUSD.csv,funding_csv,163476,675111,4.129725,64969ba5058543e31df589bea3c62467e98e235331204da3e5227fd459a34b46,
exports/PF_AKTUSD.csv,funding_csv,193171,774711,4.010493,1f40b933ee66ffe8061c557027e65e124cc39264a5d1b7383ff7224d719ee732,
exports/PF_ALCHUSD.csv,funding_csv,163819,656848,4.009596,0959802fd60258363000eacfe2850a54798ae64561cea4fcf3bc2f8db85db322,
exports/PF_ALGOUSD.csv,funding_csv,525178,2203999,4.19667,e9ee5d1470d31f5c21783aef383eb74cb2a80ab4e875571ca21beeccc73eee13,
exports/PF_ALICEUSD.csv,funding_csv,525793,2229496,4.240254,f72a235a63cf4a2aa5de4a1691752b0f3f2beda71103577cc0207914073c5467,
exports/PF_ALPACAUSD.csv,funding_csv,49152,220155,4.479065,7d779bbec65d3279347a63a4871fc00f13d12f2e7b7a75d307fbcace2944fb41,
exports/PF_ALPHAUSD.csv,funding_csv,354428,1485143,4.190253,931c485375cbd255701f61c77241c8d9494f1f23fddeba6f19fc5214d3199fc8,
exports/PF_ALTUSD.csv,funding_csv,262062,1064980,4.063847,87e93298b0383717caa27f6c1e2360d59e3936c7b05a60a9ad2c8518ee1ddc69,
exports/PF_ANIMEUSD.csv,funding_csv,162599,662926,4.077061,25658ae4b91524e623fedaaac4f9877fbfa27be6002a04871e71872643af3b6e,
exports/PF_ANKRUSD.csv,funding_csv,513127,2128206,4.147523,944486690c0f3d7dd535584c663675df7bcb812590acb9711d86f585aef55453,
exports/PF_ANTUSD.csv,funding_csv,297243,1205255,4.05478,82521241e356d11c58bad9d7872e4a693e5ca50a3f765a680b8f98997e15800f,
exports/PF_APEUSD.csv,funding_csv,533031,2212705,4.151175,e9cc52c2fca2402b38d8315559b427d3d397b4b5ad22743ab31f183476c4f8ea,
exports/PF_API3USD.csv,funding_csv,320715,1313781,4.096413,c0ea714c77f447321bf42e115dd3082865e5d256e8b495bd6c0d5eb3dae2791c,
exports/PF_APTUSD.csv,funding_csv,528277,2127208,4.026691,8835bd7ba1f60fe4c05d44e250a29820ea0a8e36be6fd0394b68ed2fe4b858ee,
exports/PF_APUUSD.csv,funding_csv,90695,443706,4.892287,086fb687ec9fe2b67f5d477d14a39224c4ecc55b63308a64c53fa40be0875380,
exports/PF_ARBUSD.csv,funding_csv,441387,1834153,4.15543,8c0f7016addb02d25f6fca46bf36f1c9a2011143ebb60d6503db3a7d4de70b34,
exports/PF_ARCUSD.csv,funding_csv,161924,636213,3.929084,ba2d7b3366923a2ae5a5d59e2e2b368830417fc4f54951a2564765de3d9d78bf,
exports/PF_ARKMUSD.csv,funding_csv,270705,1123473,4.150175,4b8156f57b840ee91f1c862949b9a04c26fd6671696a40666618406a93765422,
exports/PF_ARKUSD.csv,funding_csv,159715,649809,4.068553,95c39a6d6bcf811d9a883193cbbc6c2997b20e1d1a1079313436afcf20aa21e2,
exports/PF_ARPAUSD.csv,funding_csv,353628,1452986,4.108798,2bb88475cebea8a1221d5b493dcb00ba1f7c69b286f69b22f5de2d4a5c5ed76a,
exports/PF_ARUSD.csv,funding_csv,282281,1107494,3.923374,550fe170a1d1bc939f8899aa0c6251aaced1e8c892f2e91114e9354b97d0e485,
exports/PF_ASTERUSD.csv,funding_csv,56713,231087,4.074674,a783c8189df619f239319c546c87ade71e752061dd7798769103d677d5a647a1,
exports/PF_ASTRUSD.csv,funding_csv,275121,1145584,4.163928,069d981938bb97f4ab69998bacf4e5f43b94fffd8cdfa0b45b20226d6a4f5ec9,
exports/PF_ATAUSD.csv,funding_csv,8568,41284,4.818394,01c5b7635c6b5707ff693c6697d78ebbfa4e107524bfca464494bf5ce5a655eb,
exports/PF_ATHUSD.csv,funding_csv,189085,779518,4.12258,361546d86f9dfc98f8af31828b7f5104b5944d3503767723e003f232ff39381d,
exports/PF_ATOMUSD.csv,funding_csv,555122,2282771,4.112197,bd4f9050797b0b9990a8de6e43de2867edd06bc10646a27e05eb4a6c8b3f3a10,
exports/PF_AUCTIONUSD.csv,funding_csv,242846,1002153,4.126702,3aec1fa72d985911e92173c5162e5731424cc5e007bb80984c806c08b9d9e005,
