symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_KAVAUSD,flexible_futures,1,KAVA,USD,2023-01-01T00:00:00Z,0.5731000000000025467398765719,0.5701,0.57040963119,0.005262234695671893948213597,0.004716555722226929146386477,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_KAVAUSD/20230101T000000_0ae4f46839ac4718.parquet,5333b560cc3b50c4a5dde7f71e6aa0a9a46163c55f68657e3d4a309df51a0023,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_KAVAUSD/20230101T000000_a1a5f78709a004ad.parquet,d6563cc96772354ce136a0022c792c55dc54fbe8c76ddc23c9c248b4e35b357d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_KSMUSD,flexible_futures,1,KSM,USD,2023-01-01T00:00:00Z,23.10100000000003752753056399,23.09,23.09874486366,0.000476396708533457233891901,0.000097630254515924411965461,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_KSMUSD/20230101T000000_159549c70d4de587.parquet,2ce7e4c48fd875a303cdb463eb3d8c58b0b5e9f2882e884f744e1d4e0ea1639c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_KSMUSD/20230101T000000_89c3b2c3dcc6aee9.parquet,fe31e6394e2164ac488f2a1fb7f026432fa63a81fa76a157ec42ce27a41107f4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LDOUSD,flexible_futures,1,LDO,USD,2023-03-08T14:00:00Z,2.440800000000002032205660254,2.4792,2.43641331471,0.0154888673765722683907469127,0.001800468444133489745954276,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LDOUSD/20230307T000000_9d1e227d91bd358e.parquet,bc7080f96944633d3aeff4f7ffce982ed53f1fec2947ecec2de437b0cb18b301,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LDOUSD/20230307T000000_9be746de78fafc49.parquet,799ff1d64f65d0ee2b7268a9abdea2003a641e84c310bd61c8e1cc38456ed69c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LINKUSD,flexible_futures,1,LINK,USD,2023-01-01T00:00:00Z,5.565999999999943416141858789,5.563,5.56696273593,0.000539277368316271102257557,0.0001729373763978953773419086,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LINKUSD/20230101T000000_b546262b0fd82e1f.parquet,0e2a7e35d3f509fc04a1382d8d204422d6b989b25a51de3c6aba2c316a8c2f2a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LINKUSD/20230101T000000_acef22646a25077f.parquet,77594ed10641daeae4cf57d238d863f2e6f98fa136d519e3f45cc305f1afe99c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LPTUSD,flexible_futures,1,LPT,USD,2023-01-01T00:00:00Z,4.530000000000007236799350849,4.475000000000001,4.53419940626,0.012290502793297480337172750,0.0009261626769645342114533311,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LPTUSD/20230101T000000_8cd8100bc41508b2.parquet,66be546cf65f0380f7a9b1a4a91b94080bf77c1eabf1a6b48ff10cf94e14532c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LPTUSD/20230101T000000_e953c8d421989d3f.parquet,124f203cd707a119f4294a3e2858962cddbd80700af33eb65d61601cacaa627a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LRCUSD,flexible_futures,1,LRC,USD,2023-01-01T00:00:00Z,0.1872000000000995340985372154,0.188,0.18741193157,0.0042553191484067335184190670,0.0011308328563985137814712114,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LRCUSD/20230101T000000_1e6fa4ce9e99e469.parquet,37f2f8d55709b13b3c4889de4af78c590810c3a90ee4b5718577fcb376138f93,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LRCUSD/20230101T000000_37508c0d8a4ae101.parquet,d187ba304f5fb46c201bbd4a064b93ef6fe6e3288ef44d77d0b745f0a49bd4d4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LSKUSD,flexible_futures,1,LSK,USD,2024-01-31T15:00:00Z,1.322007000000006366799768121,1.3269,1.32218549259,0.0036875423920368024721018004,0.0001349981458683138342661332,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LSKUSD/20240131T000000_285c608e280cc001.parquet,8547b7f43e0276dcafc799bcc3f5b075019167735131570819ad4126d554ec27,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LSKUSD/20240131T000000_732ebbff44064b3f.parquet,88881ebe2ddf9a7023d0b95b24f90252fcc49c4a1993320cd14e373e7f810d78,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LTCUSD,flexible_futures,1,LTC,USD,2023-01-01T00:00:00Z,70.01000000000001017347378465,70.07,70.06478626424,0.0008562865705721396678495126,0.0007819372206941549115698699,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LTCUSD/20230101T000000_c9a83a15e3f53df3.parquet,9b9e9ffaa923378863aca8ab854ece04d0cb378fe1fd2d7c538080530c04703c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LTCUSD/20230101T000000_cfa07fcbe8e2ec77.parquet,1488d79e01df94f4521721e1830589bedc3f9076d7fe6497b2cfa3df16438847,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_LUNA2USD,flexible_futures,1,LUNA2,USD,2023-01-01T00:00:00Z,1.258899999999987814805331581,1.259,1.2580830227,0.0000794281175632924500940580,0.000649382660163779670827586,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_LUNA2USD/20230101T000000_820b7c0be83fb0e4.parquet,ea5e82b32da388a5d93551c2b1ec6eaf1496a0e4f9f9b535924495782e1fee09,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_LUNA2USD/20230101T000000_60438aa7b7cddde7.parquet,a33a7759e5783cda9bf5c1052a161e9a94513a4a50bcd52eb8abfe365ac1fc7a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MANAUSD,flexible_futures,1,MANA,USD,2023-01-01T00:00:00Z,0.2968,0.2971,0.29658507646,0.0010097610232245035341635813,0.000724660669259892538019848,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MANAUSD/20230101T000000_dca044e81b46a15f.parquet,f5f844151bd419cf2094f6a09699d1db8cc5fed001203681f180e580471be7d9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MANAUSD/20230101T000000_99ef52d3685b3338.parquet,3c90021516cd1dcc098e05bbe79ee4c8837178f67cc381a9e81bd68d2f2c2d18,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MELANIAUSD,flexible_futures,1,MELANIA,USD,2025-01-20T13:00:00Z,8.601200000000021919034833292,8.534,8.61771778482,0.007874384813688999183833289,0.0019167238046567211007832879,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MELANIAUSD/20250120T000000_e49aa0a2e5a461d5.parquet,bb1d4ce0a53b82f1d59caab50374ab6e6958ca29ef68033cc40102406bf3d442,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MELANIAUSD/20250120T000000_5593e4aff79a9e78.parquet,7d26e86b188d9b1a974a3e45e235256fc6550a9f27ef682e04c69b6a2d4826c0,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MEWUSD,flexible_futures,1,MEW,USD,2024-06-18T16:00:00Z,0.004424109999974400282108826064,0.0043578,0.00442144728,0.015216393587222975379509400,0.000602228140646354627307931,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MEWUSD/20240614T000000_fdaf70f9b0b9e04a.parquet,736ead326d46dbd011ce6e4d6e31870788f304231dc5d7abb9d7a3ca0dd879e7,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MEWUSD/20240614T000000_9e05d3f657eeeb3a.parquet,0fadbe1b316727dc61418e448cad8de398dd6f62da99bba4b7e450eb9d910c9d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MINAUSD,flexible_futures,1,MINA,USD,2023-01-01T00:00:00Z,0.4338999999999719216101550411,0.4372,0.43361387632,0.0075480329369352204708256151,0.000659858218561176718928304,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MINAUSD/20230101T000000_6e62ba79f5e7977a.parquet,fb7edbe5b1d219125c821a236ae74d57fcc7e8b2e4101067a58ab3736b8c7c07,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MINAUSD/20230101T000000_b1babe07daa4c048.parquet,d8d7fbb04641a9d4565201fe1ff32298bfc852c0030d8716b8b8398eec3e5789,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MNTUSD,flexible_futures,1,MNT,USD,2024-07-15T13:00:00Z,0.7435890000000000219092388592,0.7404,0.74138209341,0.004307131280389008521392300,0.002976746551632122874958202,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MNTUSD/20240714T000000_b6ce58c7fd2da158.parquet,d0140854b040cf9426a0534bd957257102590194c4bbad8f90e6fc2b645f4f0a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MNTUSD/20240714T000000_dc690ddb6bc26b43.parquet,1bff0e5bd4d72a99d2a3efbfecef2143b6e8124512de8a569581e8e77838ad97,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MOGUSD,flexible_futures,1,MOG,USD,2024-08-16T15:00:00Z,0.000001018599990458332212790322081,0.0000010643,0.00000102879,0.0429390299179439887340767819,0.0099048489406660127039317246,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MOGUSD/20240813T000000_42ece42af7cabd1e.parquet,9b6ceacc6fffed2ad120cc98aa9c28e542c262f9744d6a340af38cb46d5344fc,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MOGUSD/20240813T000000_2832f9a632b31158.parquet,dc792ffc1e0eed803b07881d2d7a18df347723d94af1344fe9f994aa0024e739,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MOODENGUSD,flexible_futures,1,MOODENG,USD,2024-10-31T19:00:00Z,0.2027210000000189554144956794,0.2,0.20277058798,0.013605000000094777072478397,0.0002445521338920002943531466,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MOODENGUSD/20241027T000000_ba4f0ed2e81f1f08.parquet,2c53a6261dc7169aaf593996099c9496aad757169a684f506f00b35752490a34,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MOODENGUSD/20241027T000000_fcd01fbf320d06d7.parquet,96cd37894461fbaa087f221c8bd4230106c81905b1900ac8ee0181a6be2c5915,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MORPHOUSD,flexible_futures,1,MORPHO,USD,2024-11-26T17:00:00Z,0.9050050000000066305606499338,0.898,0.90576778205,0.007800668151455045167761619,0.0008421386420556770336166388,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MORPHOUSD/20241126T000000_c09259ca62739507.parquet,5c15d6c6c3c42ade93e2d8c6bdd4867d4a193b932241ddf1f694bad5aea0875d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MORPHOUSD/20241126T000000_76569d251eac0524.parquet,a0ed848726466293e27372d8c85ce17beb7bc5b4131751e70f8b0136c30297e1,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MOVEUSD,flexible_futures,1,MOVE,USD,2024-12-20T19:00:00Z,0.848038,0.8433,0.85656484,0.005618403889481797699513815,0.0099546929803936383846901771,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MOVEUSD/20241216T000000_6daa6a36cd2d60b2.parquet,c9cacfb1585fbf2fbb8ed30814c875d6cbcf9292234b72c3183d106f0c0854b8,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MOVEUSD/20241216T000000_177db438b299dffc.parquet,80340f6b0c90f9cce05531a06f96d1f1a116974c665fff0fea968b64bf178f6d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_MOVRUSD,flexible_futures,1,MOVR,USD,2024-05-15T20:00:00Z,15.23480999999999986224340857,15,15.12211839486,0.015653999999999990816227238,0.007452104407429033150381484,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_MOVRUSD/20240515T000000_48deee010258a443.parquet,ea1e94855c815c8cd76017f80895f8d2db7c65e8e9df3775a3ab583ed494f377,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_MOVRUSD/20240515T000000_a402825376a7f2f0.parquet,23c012b88d025c0d192c582736527f5784b75c67acee2bafd28329f8c3b03bed,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_NEARUSD,flexible_futures,1,NEAR,USD,2023-01-01T00:00:00Z,1.2555,1.2554,1.25455982699,0.000079655886570017524295045,0.000749404683438420068933376,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_NEARUSD/20230101T000000_b806c2035117c6b6.parquet,6a8e47021d20fc9d47e48f5df827ce56d90ff7a027a95227381cc839b2015248,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_NEARUSD/20230101T000000_12c3319df378852d.parquet,bff88a578dd6a4a3d1c21d1fdecd23e8891f6c105dc13593548d63b8acb4d79c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_NEIROUSD,flexible_futures,1,NEIRO,USD,2024-10-09T15:00:00Z,0.001692256999990151616850635258,0.0017167,0.00168778291,0.0142383643093425660565997216,0.002650868167726391334674231,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_NEIROUSD/20241007T000000_bcedbfda85f70540.parquet,e079c1907a8397ea33d7d84c2e7c9f06b63af02700760ef1985962215373ef9f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_NEIROUSD/20241007T000000_45a4692282acf661.parquet,426222c3207ea2f3d1b0e8802f128efaa7a36faacd8a7e1c1cd9fbaa5b0335c4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_NEOUSD,flexible_futures,1,NEO,USD,2024-04-24T19:00:00Z,18.12660000000000509866429435,18.203,18.09593708455,0.0041971103664228369683956298,0.001694464083663540627409456,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_NEOUSD/20240420T000000_cfc3c39d8c81409d.parquet,dd9e3d3122d9d77f42c83ee0368ba20e9e7e53105dfde5b550068fdb4c951b22,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_NEOUSD/20240420T000000_fe71ba8333b6c3ab.parquet,251188e1bc978f065e3eef87de26244c1192710a6c6b76fcd3485eef145b256f,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_NMRUSD,flexible_futures,1,NMR,USD,2024-07-04T19:00:00Z,14.2822,14.256,14.26384360776,0.001837822671156004489337823,0.001286917660118869990798102,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_NMRUSD/20240704T000000_ea579b3eba9a0e6f.parquet,8995552d3fe57804a049147d1249a784415249020cd8b4708fe0869cf2d10833,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_NMRUSD/20240704T000000_a117b0c9a9e39c9f.parquet,3fa7d673805bb748ec9fd7b66fae6ef16651d495557a4b8d65a0ba214ba407d2,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_NOTUSD,flexible_futures,1,NOT,USD,2024-07-09T16:00:00Z,0.01623249999999899955634997296,0.016027,0.01617361096,0.012822112684781902810879950,0.003641057036962360342935624,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_NOTUSD/20240709T000000_952f89d03ae36d18.parquet,f2c25a4230e3728a2c8c604382932d8859f5da61491e482a74a3ba66cc65ed0f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_NOTUSD/20240709T000000_7bb6c339172f32f1.parquet,309e914ca20ef7199d8ed42bd61692bc714611d8993534c5a862eb09ef7737be,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_OGNUSD,flexible_futures,1,OGN,USD,2023-01-01T00:00:00Z,0.08676999999999125570408443916,0.08673,0.08679001031,0.000461201429623610101284897,0.0002305600602796413691952797,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_OGNUSD/20230101T000000_34dc95874228dd82.parquet,5341161f180bee1670d385458dadb6940a70ce593473f9a44b9daa5778e41405,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_OGNUSD/20230101T000000_3f390191d7565079.parquet,465a2e5a637f7344692459488f2c771f069e4933337cb2eb2560be0ef001230c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ONDOUSD,flexible_futures,1,ONDO,USD,2024-04-11T17:00:00Z,0.7495320000000037139187694358,0.7523,0.75100526455,0.0036793832247724127093321337,0.0019617233320981598986190012,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ONDOUSD/20240410T000000_677e9b568f824d3b.parquet,32a6ee60eaa0a334bd3b3aa6ba8c85db000544f42aaf46004c7792ce0683eb99,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ONDOUSD/20240410T000000_de1424b9895a2631.parquet,d073854603a0a1f61e1b9c94a8552eaad431d90542c3442cc26ab506dbc4b873,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_OPUSD,flexible_futures,1,OP,USD,2023-01-01T00:00:00Z,0.9167000000000059378492289311,0.9173,0.91654763987,0.0006540935353690855235703357,0.000166232635793539430074896,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_OPUSD/20230101T000000_c4e3475d333eac37.parquet,1de96e52a64d4aac9881beb40cb1e2febf92394d511388dc2998097a252dccdc,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_OPUSD/20230101T000000_14a7f3d7669e1710.parquet,70e75f1c8569bec5da752d83d0cfaeb410b26fefa4b465c6aa327b20cb2d8c34,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ORDIUSD,flexible_futures,1,ORDI,USD,2024-01-24T14:00:00Z,53.74404,53.731,53.54913051124,0.000242690439411140682287692,0.003639825463068692810896489,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ORDIUSD/20240121T000000_65aa52ea5502c765.parquet,ba19a39c0bb5a5086a0e51971f02f892f5e4528533fa8d9cbb4c860c3bb04c54,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ORDIUSD/20240121T000000_605ed910df7afb46.parquet,4e000ab85053e97e7f48d8785461ff21f470b640d3531d7ee73b98c2974c47fc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PENDLEUSD,flexible_futures,1,PENDLE,USD,2024-05-29T14:00:00Z,6.217510000000008619577212683,6.209,6.2142453002,0.001370591077469579574361843,0.000525357407423802226752768,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PENDLEUSD/20240525T000000_037791216be96e2a.parquet,001536b3d7efc7fab3a9e5c45449b68a53fe390f75c35d6eec6059ec3e961177,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PENDLEUSD/20240525T000000_9183813f3446978d.parquet,5dfea3e546b62dbd20fbc52bfb27fc1186054995d240fc69ad9cffe62a8d7b12,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PENGUUSD,flexible_futures,1,PENGU,USD,2024-12-20T21:00:00Z,0.02756400000000476941600991554,0.02737,0.02763823881,0.007088052612523544611250111,0.0026860904743456257873648665,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PENGUUSD/20241216T000000_7ff0778e1abdf3eb.parquet,bf6a55270702322471cca9fccadd86de0f862c35c31a907c752a6f05f9e83c78,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PENGUUSD/20241216T000000_56867842c0ef6fe0.parquet,4ecf3e924e6d641dc9c0debd0f0339bd660128923d7b73a06587b15b3aca4053,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PEOPLEUSD,flexible_futures,1,PEOPLE,USD,2024-06-11T15:00:00Z,0.1147030299999959322310360664,0.1136,0.11454410144,0.009709771126724755554894951,0.001387487945672885720583696,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PEOPLEUSD/20240609T000000_f9152b2cf5d4af88.parquet,ebf5277904e2a0c0c40cc7c36870a316f64af99b35758403f93164cc8248b903,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PEOPLEUSD/20240609T000000_5278cedabe8d6939.parquet,3182a0880821567d1ed9e93eab265e27b1e5bc497b5cc911c908164ef36be87a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_PEPEUSD,flexible_futures,1,PEPE,USD,2023-05-25T13:00:00Z,0.000001439600009472606270775993513,0.000001439,0.00000143898,0.000416962802367109642802997,0.000430867331447463325406547,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_PEPEUSD/20230521T000000_84d597aee6f11584.parquet,3199432571a0d2e826b0f4a3094d1dac957c358c61682f37b54781f8ad37c516,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_PEPEUSD/20230521T000000_55873cfe52c13410.parquet,84e4d75668dffcc04a20d7f7e72baf1a296c61f1fe38aaa86dd06f59f6e1489e,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
