symbol,column,null_rate,total_rows_symbol
TRBUSDT,markov_state_4h,0.0,37
TRUMPUSDT,markov_state_4h,0.0,6
TRUTHUSDT,markov_state_4h,0.0,3
TRUUSDT,markov_state_4h,0.0,44
TRXUSDT,markov_state_4h,0.0,67
TSTBSCUSDT,markov_state_4h,0.0,3
TUSDT,markov_state_4h,0.0,30
TUTUSDT,markov_state_4h,0.0,9
TWTUSDT,markov_state_4h,0.0,31
UBUSDT,markov_state_4h,0.0,5
UMAUSDT,markov_state_4h,0.0,34
UNIUSDT,markov_state_4h,0.0,44
USDCUSDT,markov_state_4h,0.0,30
USDEUSDT,markov_state_4h,0.0,21
USELESSUSDT,markov_state_4h,0.0,2
USTCUSDT,markov_state_4h,0.0,10
USUALUSDT,markov_state_4h,0.0,4
VANAUSDT,markov_state_4h,0.0,9
VANRYUSDT,markov_state_4h,0.0,21
VELODROMEUSDT,markov_state_4h,0.0,8
VELOUSDT,markov_state_4h,0.0,23
VELVETUSDT,markov_state_4h,0.0,3
VETUSDT,markov_state_4h,0.0,49
VICUSDT,markov_state_4h,0.0,8
VINEUSDT,markov_state_4h,0.0,8
VIRTUALUSDT,markov_state_4h,0.0,26
VVVUSDT,markov_state_4h,0.0,4
WALUSDT,markov_state_4h,0.0,4
WAVESUSDT,markov_state_4h,0.0,46
WAXPUSDT,markov_state_4h,0.0,31
WCTUSDT,markov_state_4h,0.0,10
WIFUSDT,markov_state_4h,0.0,24
WLDUSDT,markov_state_4h,0.0,37
WOOUSDT,markov_state_4h,0.0,51
WUSDT,markov_state_4h,0.0,18
XAIUSDT,markov_state_4h,0.0,16
XAUTUSDT,markov_state_4h,0.0,35
XCHUSDT,markov_state_4h,0.0,12
XCNUSDT,markov_state_4h,0.0,38
XDCUSDT,markov_state_4h,0.0,7
XIONUSDT,markov_state_4h,0.0,9
XLMUSDT,markov_state_4h,0.0,41
XMRUSDT,markov_state_4h,0.0,47
XNOUSDT,markov_state_4h,0.0,28
XPINUSDT,markov_state_4h,0.0,2
XPLUSDT,markov_state_4h,0.0,2
XRPUSDT,markov_state_4h,0.0,40
XTZUSDT,markov_state_4h,0.0,47
XVGUSDT,markov_state_4h,0.0,31
XVSUSDT,markov_state_4h,0.0,35
YFIUSDT,markov_state_4h,0.0,39
YGGUSDT,markov_state_4h,0.0,42
ZBCNUSDT,markov_state_4h,0.0,22
ZECUSDT,markov_state_4h,0.0,60
ZENTUSDT,markov_state_4h,0.0,3
ZENUSDT,markov_state_4h,0.0,39
ZEREBROUSDT,markov_state_4h,0.0,5
ZETAUSDT,markov_state_4h,0.0,10
ZEUSUSDT,markov_state_4h,0.0,17
ZILUSDT,markov_state_4h,0.0,47
ZKUSDT,markov_state_4h,0.0,22
ZORAUSDT,markov_state_4h,0.0,10
ZRCUSDT,markov_state_4h,0.0,5
ZROUSDT,markov_state_4h,0.0,14
ZRXUSDT,markov_state_4h,0.0,37
1000000BABYDOGEUSDT,mfe_over_atr,0.0,16
1000000CHEEMSUSDT,mfe_over_atr,0.0,6
1000000MOGUSDT,mfe_over_atr,0.0,19
10000ELONUSDT,mfe_over_atr,0.0,3
10000QUBICUSDT,mfe_over_atr,0.0,7
10000SATSUSDT,mfe_over_atr,0.0,19
1000BONKUSDT,mfe_over_atr,0.0,48
1000BTTUSDT,mfe_over_atr,0.0,24
1000CATUSDT,mfe_over_atr,0.0,9
1000FLOKIUSDT,mfe_over_atr,0.0,43
1000LUNCUSDT,mfe_over_atr,0.0,32
1000NEIROCTOUSDT,mfe_over_atr,0.0,9
1000PEPEUSDT,mfe_over_atr,0.0,41
1000RATSUSDT,mfe_over_atr,0.0,24
1000TOSHIUSDT,mfe_over_atr,0.0,16
1000TURBOUSDT,mfe_over_atr,0.0,22
1000XECUSDT,mfe_over_atr,0.0,34
1000XUSDT,mfe_over_atr,0.0,5
1INCHUSDT,mfe_over_atr,0.0,53
A2ZUSDT,mfe_over_atr,0.0,1
A8USDT,mfe_over_atr,0.0,13
AAVEUSDT,mfe_over_atr,0.0,50
ACEUSDT,mfe_over_atr,0.0,17
ACHUSDT,mfe_over_atr,0.0,40
ACTUSDT,mfe_over_atr,0.0,4
ACXUSDT,mfe_over_atr,0.0,7
ADAUSDT,mfe_over_atr,0.0,54
AERGOUSDT,mfe_over_atr,0.0,19
AEROUSDT,mfe_over_atr,0.0,31
AEVOUSDT,mfe_over_atr,0.0,22
AGIUSDT,mfe_over_atr,0.0,30
AGLDUSDT,mfe_over_atr,0.0,50
AIAUSDT,mfe_over_atr,0.0,2
AIOUSDT,mfe_over_atr,0.0,1
AIOZUSDT,mfe_over_atr,0.0,16
AIUSDT,mfe_over_atr,0.0,22
AIXBTUSDT,mfe_over_atr,0.0,7
AKTUSDT,mfe_over_atr,0.0,20
ALCHUSDT,mfe_over_atr,0.0,12
ALEOUSDT,mfe_over_atr,0.0,8
ALGOUSDT,mfe_over_atr,0.0,52
ALICEUSDT,mfe_over_atr,0.0,41
ALPINEUSDT,mfe_over_atr,0.0,1
ALTUSDT,mfe_over_atr,0.0,12
ALUUSDT,mfe_over_atr,0.0,7
ANIMEUSDT,mfe_over_atr,0.0,10
ANKRUSDT,mfe_over_atr,0.0,52
APEUSDT,mfe_over_atr,0.0,30
API3USDT,mfe_over_atr,0.0,35
APTUSDT,mfe_over_atr,0.0,40
ARBUSDT,mfe_over_atr,0.0,44
ARCUSDT,mfe_over_atr,0.0,6
ARIAUSDT,mfe_over_atr,0.0,1
ARKMUSDT,mfe_over_atr,0.0,31
ARKUSDT,mfe_over_atr,0.0,28
ARPAUSDT,mfe_over_atr,0.0,29
ARUSDT,mfe_over_atr,0.0,46
ASPUSDT,mfe_over_atr,0.0,1
ASRUSDT,mfe_over_atr,0.0,1
ASTRUSDT,mfe_over_atr,0.0,39
ATHUSDT,mfe_over_atr,0.0,20
ATOMUSDT,mfe_over_atr,0.0,36
AUCTIONUSDT,mfe_over_atr,0.0,34
AUDIOUSDT,mfe_over_atr,0.0,33
AUSDT,mfe_over_atr,0.0,2
AVAAIUSDT,mfe_over_atr,0.0,8
AVAUSDT,mfe_over_atr,0.0,6
AVAXUSDT,mfe_over_atr,0.0,52
AVLUSDT,mfe_over_atr,0.0,6
AWEUSDT,mfe_over_atr,0.0,8
AXLUSDT,mfe_over_atr,0.0,19
AXSUSDT,mfe_over_atr,0.0,41
B2USDT,mfe_over_atr,0.0,7
B3USDT,mfe_over_atr,0.0,5
BABYUSDT,mfe_over_atr,0.0,5
BANANAS31USDT,mfe_over_atr,0.0,5
BANANAUSDT,mfe_over_atr,0.0,11
BANDUSDT,mfe_over_atr,0.0,40
BANKUSDT,mfe_over_atr,0.0,7
BANUSDT,mfe_over_atr,0.0,9
BARDUSDT,mfe_over_atr,0.0,5
BATUSDT,mfe_over_atr,0.0,58
BBUSDT,mfe_over_atr,0.0,23
BCHUSDT,mfe_over_atr,0.0,39
BEAMUSDT,mfe_over_atr,0.0,36
BELUSDT,mfe_over_atr,0.0,38
BERAUSDT,mfe_over_atr,0.0,11
BICOUSDT,mfe_over_atr,0.0,37
BIGTIMEUSDT,mfe_over_atr,0.0,19
BIOUSDT,mfe_over_atr,0.0,6
BLASTUSDT,mfe_over_atr,0.0,10
BLESSUSDT,mfe_over_atr,0.0,3
BLURUSDT,mfe_over_atr,0.0,36
BMTUSDT,mfe_over_atr,0.0,5
BNBUSDT,mfe_over_atr,0.0,46
BNTUSDT,mfe_over_atr,0.0,43
BOBAUSDT,mfe_over_atr,0.0,32
BOMEUSDT,mfe_over_atr,0.0,19
BRETTUSDT,mfe_over_atr,0.0,18
BROCCOLIUSDT,mfe_over_atr,0.0,11
BRUSDT,mfe_over_atr,0.0,6
BSUUSDT,mfe_over_atr,0.0,5
BSVUSDT,mfe_over_atr,0.0,29
BTCUSDT,mfe_over_atr,0.0,47
BUSDT,mfe_over_atr,0.0,4
C98USDT,mfe_over_atr,0.0,47
CAKEUSDT,mfe_over_atr,0.0,33
CARVUSDT,mfe_over_atr,0.0,3
CATIUSDT,mfe_over_atr,0.0,8
CELOUSDT,mfe_over_atr,0.0,43
CELRUSDT,mfe_over_atr,0.0,47
CETUSUSDT,mfe_over_atr,0.0,18
CFXUSDT,mfe_over_atr,0.0,30
CGPTUSDT,mfe_over_atr,0.0,5
CHILLGUYUSDT,mfe_over_atr,0.0,15
CHRUSDT,mfe_over_atr,0.0,59
CHZUSDT,mfe_over_atr,0.0,47
CKBUSDT,mfe_over_atr,0.0,36
CLANKERUSDT,mfe_over_atr,0.0,9
CLOUDUSDT,mfe_over_atr,0.0,12
COMPUSDT,mfe_over_atr,0.0,40
COOKIEUSDT,mfe_over_atr,0.0,5
COOKUSDT,mfe_over_atr,0.0,11
COREUSDT,mfe_over_atr,0.0,33
COTIUSDT,mfe_over_atr,0.0,55
COWUSDT,mfe_over_atr,0.0,11
CROSSUSDT,mfe_over_atr,0.0,1
CROUSDT,mfe_over_atr,0.0,40
CRVUSDT,mfe_over_atr,0.0,48
CTCUSDT,mfe_over_atr,0.0,34
CTKUSDT,mfe_over_atr,0.0,33
CTSIUSDT,mfe_over_atr,0.0,48
CUDISUSDT,mfe_over_atr,0.0,7
CVCUSDT,mfe_over_atr,0.0,22
CVXUSDT,mfe_over_atr,0.0,44
CYBERUSDT,mfe_over_atr,0.0,20
DAMUSDT,mfe_over_atr,0.0,2
DASHUSDT,mfe_over_atr,0.0,46
DBRUSDT,mfe_over_atr,0.0,14
DEEPUSDT,mfe_over_atr,0.0,12
DEGENUSDT,mfe_over_atr,0.0,12
DENTUSDT,mfe_over_atr,0.0,47
DEXEUSDT,mfe_over_atr,0.0,15
DGBUSDT,mfe_over_atr,0.0,41
DIAUSDT,mfe_over_atr,0.0,3
DODOUSDT,mfe_over_atr,0.0,37
DOGEUSDT,mfe_over_atr,0.0,46
DOGUSDT,mfe_over_atr,0.0,18
DOLOUSDT,mfe_over_atr,0.0,1
DOODUSDT,mfe_over_atr,0.0,8
DOTUSDT,mfe_over_atr,0.0,55
DRIFTUSDT,mfe_over_atr,0.0,10
DUSKUSDT,mfe_over_atr,0.0,44
DYDXUSDT,mfe_over_atr,0.0,34
DYMUSDT,mfe_over_atr,0.0,20
EDUUSDT,mfe_over_atr,0.0,32
EGLDUSDT,mfe_over_atr,0.0,38
EIGENUSDT,mfe_over_atr,0.0,16
ELXUSDT,mfe_over_atr,0.0,3
ENAUSDT,mfe_over_atr,0.0,25
ENJUSDT,mfe_over_atr,0.0,46
ENSUSDT,mfe_over_atr,0.0,37
EPICUSDT,mfe_over_atr,0.0,6
EPTUSDT,mfe_over_atr,0.0,1
ESPORTSUSDT,mfe_over_atr,0.0,7
ETCUSDT,mfe_over_atr,0.0,26
ETHBTCUSDT,mfe_over_atr,0.0,16
ETHFIUSDT,mfe_over_atr,0.0,23
ETHUSDT,mfe_over_atr,0.0,55
ETHWUSDT,mfe_over_atr,0.0,41
FARTCOINUSDT,mfe_over_atr,0.0,13
FFUSDT,mfe_over_atr,0.0,1
FIDAUSDT,mfe_over_atr,0.0,8
FILUSDT,mfe_over_atr,0.0,46
FIOUSDT,mfe_over_atr,0.0,17
FLOCKUSDT,mfe_over_atr,0.0,8
FLOWUSDT,mfe_over_atr,0.0,45
FLRUSDT,mfe_over_atr,0.0,29
FLUXUSDT,mfe_over_atr,0.0,12
FORMUSDT,mfe_over_atr,0.0,6
FORTHUSDT,mfe_over_atr,0.0,27
FUSDT,mfe_over_atr,0.0,3
FWOGUSDT,mfe_over_atr,0.0,7
FXSUSDT,mfe_over_atr,0.0,39
GALAUSDT,mfe_over_atr,0.0,48
GASUSDT,mfe_over_atr,0.0,14
GIGAUSDT,mfe_over_atr,0.0,4
GLMRUSDT,mfe_over_atr,0.0,39
GLMUSDT,mfe_over_atr,0.0,29
GMTUSDT,mfe_over_atr,0.0,36
GMXUSDT,mfe_over_atr,0.0,42
GNOUSDT,mfe_over_atr,0.0,18
GOATUSDT,mfe_over_atr,0.0,8
GODSUSDT,mfe_over_atr,0.0,18
GPSUSDT,mfe_over_atr,0.0,7
GRASSUSDT,mfe_over_atr,0.0,11
GRIFFAINUSDT,mfe_over_atr,0.0,8
GRTUSDT,mfe_over_atr,0.0,54
GTCUSDT,mfe_over_atr,0.0,49
GUNUSDT,mfe_over_atr,0.0,3
HAEDALUSDT,mfe_over_atr,0.0,5
HBARUSDT,mfe_over_atr,0.0,51
HEIUSDT,mfe_over_atr,0.0,2
HFTUSDT,mfe_over_atr,0.0,34
HIGHUSDT,mfe_over_atr,0.0,39
HIPPOUSDT,mfe_over_atr,0.0,10
HIVEUSDT,mfe_over_atr,0.0,6
HMSTRUSDT,mfe_over_atr,0.0,5
HNTUSDT,mfe_over_atr,0.0,39
HOMEUSDT,mfe_over_atr,0.0,2
HOOKUSDT,mfe_over_atr,0.0,41
HPOS10IUSDT,mfe_over_atr,0.0,7
HUMAUSDT,mfe_over_atr,0.0,3
HUSDT,mfe_over_atr,0.0,11
HYPERUSDT,mfe_over_atr,0.0,3
HYPEUSDT,mfe_over_atr,0.0,18
ICNTUSDT,mfe_over_atr,0.0,5
ICPUSDT,mfe_over_atr,0.0,49
ICXUSDT,mfe_over_atr,0.0,43
IDEXUSDT,mfe_over_atr,0.0,31
IDUSDT,mfe_over_atr,0.0,40
ILVUSDT,mfe_over_atr,0.0,52
IMXUSDT,mfe_over_atr,0.0,50
INITUSDT,mfe_over_atr,0.0,1
INJUSDT,mfe_over_atr,0.0,55
INUSDT,mfe_over_atr,0.0,5
IOSTUSDT,mfe_over_atr,0.0,49
IOTAUSDT,mfe_over_atr,0.0,50
IOTXUSDT,mfe_over_atr,0.0,35
IOUSDT,mfe_over_atr,0.0,9
IPUSDT,mfe_over_atr,0.0,8
JASMYUSDT,mfe_over_atr,0.0,47
JELLYJELLYUSDT,mfe_over_atr,0.0,15
JOEUSDT,mfe_over_atr,0.0,39
JSTUSDT,mfe_over_atr,0.0,38
JTOUSDT,mfe_over_atr,0.0,16
JUPUSDT,mfe_over_atr,0.0,32
KAIAUSDT,mfe_over_atr,0.0,19
KAITOUSDT,mfe_over_atr,0.0,7
KASUSDT,mfe_over_atr,0.0,42
KAVAUSDT,mfe_over_atr,0.0,40
KERNELUSDT,mfe_over_atr,0.0,5
KMNOUSDT,mfe_over_atr,0.0,17
KNCUSDT,mfe_over_atr,0.0,40
KSMUSDT,mfe_over_atr,0.0,35
L3USDT,mfe_over_atr,0.0,10
LDOUSDT,mfe_over_atr,0.0,40
LIGHTUSDT,mfe_over_atr,0.0,2
LINKUSDT,mfe_over_atr,0.0,57
LISTAUSDT,mfe_over_atr,0.0,15
LPTUSDT,mfe_over_atr,0.0,34
LQTYUSDT,mfe_over_atr,0.0,40
LRCUSDT,mfe_over_atr,0.0,38
LSKUSDT,mfe_over_atr,0.0,21
LTCUSDT,mfe_over_atr,0.0,50
LUMIAUSDT,mfe_over_atr,0.0,12
LUNA2USDT,mfe_over_atr,0.0,25
MAGICUSDT,mfe_over_atr,0.0,40
MANAUSDT,mfe_over_atr,0.0,46
MANTAUSDT,mfe_over_atr,0.0,20
MASKUSDT,mfe_over_atr,0.0,35
MAVIAUSDT,mfe_over_atr,0.0,9
MAVUSDT,mfe_over_atr,0.0,26
MBOXUSDT,mfe_over_atr,0.0,23
MELANIAUSDT,mfe_over_atr,0.0,2
MEMEUSDT,mfe_over_atr,0.0,29
MERLUSDT,mfe_over_atr,0.0,24
METISUSDT,mfe_over_atr,0.0,22
MEUSDT,mfe_over_atr,0.0,7
MEWUSDT,mfe_over_atr,0.0,20
MILKUSDT,mfe_over_atr,0.0,4
MINAUSDT,mfe_over_atr,0.0,51
MLNUSDT,mfe_over_atr,0.0,4
MNTUSDT,mfe_over_atr,0.0,51
MOCAUSDT,mfe_over_atr,0.0,6
MOODENGUSDT,mfe_over_atr,0.0,13
MORPHOUSDT,mfe_over_atr,0.0,17
MOVEUSDT,mfe_over_atr,0.0,1
MOVRUSDT,mfe_over_atr,0.0,22
MTLUSDT,mfe_over_atr,0.0,40
MUBARAKUSDT,mfe_over_atr,0.0,4
MUSDT,mfe_over_atr,0.0,10
MYROUSDT,mfe_over_atr,0.0,20
MYXUSDT,mfe_over_atr,0.0,2
NAORISUSDT,mfe_over_atr,0.0,2
NEARUSDT,mfe_over_atr,0.0,52
NEOUSDT,mfe_over_atr,0.0,44
NEWTUSDT,mfe_over_atr,0.0,5
NFPUSDT,mfe_over_atr,0.0,21
NILUSDT,mfe_over_atr,0.0,8
NKNUSDT,mfe_over_atr,0.0,36
NMRUSDT,mfe_over_atr,0.0,20
NOTUSDT,mfe_over_atr,0.0,7
NSUSDT,mfe_over_atr,0.0,7
NTRNUSDT,mfe_over_atr,0.0,30
NXPCUSDT,mfe_over_atr,0.0,1
OBOLUSDT,mfe_over_atr,0.0,7
OBTUSDT,mfe_over_atr,0.0,1
OGNUSDT,mfe_over_atr,0.0,30
OGUSDT,mfe_over_atr,0.0,21
OKBUSDT,mfe_over_atr,0.0,3
OLUSDT,mfe_over_atr,0.0,5
OMUSDT,mfe_over_atr,0.0,27
ONDOUSDT,mfe_over_atr,0.0,31
ONEUSDT,mfe_over_atr,0.0,47
ONGUSDT,mfe_over_atr,0.0,28
ONTUSDT,mfe_over_atr,0.0,58
OPUSDT,mfe_over_atr,0.0,37
ORBSUSDT,mfe_over_atr,0.0,29
ORCAUSDT,mfe_over_atr,0.0,11
ORDERUSDT,mfe_over_atr,0.0,15
ORDIUSDT,mfe_over_atr,0.0,36
OXTUSDT,mfe_over_atr,0.0,25
PARTIUSDT,mfe_over_atr,0.0,7
PAXGUSDT,mfe_over_atr,0.0,79
PEAQUSDT,mfe_over_atr,0.0,6
PENDLEUSDT,mfe_over_atr,0.0,43
PENGUUSDT,mfe_over_atr,0.0,11
PEOPLEUSDT,mfe_over_atr,0.0,25
PERPUSDT,mfe_over_atr,0.0,34
PHAUSDT,mfe_over_atr,0.0,18
PHBUSDT,mfe_over_atr,0.0,42
PIPPINUSDT,mfe_over_atr,0.0,15
PIXELUSDT,mfe_over_atr,0.0,18
PLUMEUSDT,mfe_over_atr,0.0,7
PNUTUSDT,mfe_over_atr,0.0,8
POLUSDT,mfe_over_atr,0.0,13
POLYXUSDT,mfe_over_atr,0.0,30
PONKEUSDT,mfe_over_atr,0.0,13
POPCATUSDT,mfe_over_atr,0.0,24
PORTALUSDT,mfe_over_atr,0.0,17
POWRUSDT,mfe_over_atr,0.0,26
PRCLUSDT,mfe_over_atr,0.0,15
PROMPTUSDT,mfe_over_atr,0.0,3
PROMUSDT,mfe_over_atr,0.0,22
PROVEUSDT,mfe_over_atr,0.0,2
PUFFERUSDT,mfe_over_atr,0.0,6
PUMPBTCUSDT,mfe_over_atr,0.0,4
PUMPFUNUSDT,mfe_over_atr,0.0,4
PUNDIXUSDT,mfe_over_atr,0.0,1
PYRUSDT,mfe_over_atr,0.0,9
PYTHUSDT,mfe_over_atr,0.0,27
QNTUSDT,mfe_over_atr,0.0,34
QTUMUSDT,mfe_over_atr,0.0,49
QUICKUSDT,mfe_over_atr,0.0,18
QUSDT,mfe_over_atr,0.0,1
RADUSDT,mfe_over_atr,0.0,20
RAREUSDT,mfe_over_atr,0.0,9
RAYDIUMUSDT,mfe_over_atr,0.0,26
RDNTUSDT,mfe_over_atr,0.0,37
REDUSDT,mfe_over_atr,0.0,8
RENDERUSDT,mfe_over_atr,0.0,20
REQUSDT,mfe_over_atr,0.0,30
RESOLVUSDT,mfe_over_atr,0.0,1
REZUSDT,mfe_over_atr,0.0,14
RIFUSDT,mfe_over_atr,0.0,28
RLCUSDT,mfe_over_atr,0.0,38
ROAMUSDT,mfe_over_atr,0.0,9
RONINUSDT,mfe_over_atr,0.0,1
ROSEUSDT,mfe_over_atr,0.0,52
RPLUSDT,mfe_over_atr,0.0,31
RSRUSDT,mfe_over_atr,0.0,45
RSS3USDT,mfe_over_atr,0.0,27
RUNEUSDT,mfe_over_atr,0.0,57
RVNUSDT,mfe_over_atr,0.0,39
SAFEUSDT,mfe_over_atr,0.0,9
SAGAUSDT,mfe_over_atr,0.0,16
SAHARAUSDT,mfe_over_atr,0.0,5
SANDUSDT,mfe_over_atr,0.0,53
SAPIENUSDT,mfe_over_atr,0.0,2
SAROSUSDT,mfe_over_atr,0.0,4
SCRTUSDT,mfe_over_atr,0.0,27
SCRUSDT,mfe_over_atr,0.0,14
SCUSDT,mfe_over_atr,0.0,45
SDUSDT,mfe_over_atr,0.0,5
SEIUSDT,mfe_over_atr,0.0,38
SFPUSDT,mfe_over_atr,0.0,28
SHELLUSDT,mfe_over_atr,0.0,6
SHIB1000USDT,mfe_over_atr,0.0,44
SIGNUSDT,mfe_over_atr,0.0,9
SIRENUSDT,mfe_over_atr,0.0,13
SKLUSDT,mfe_over_atr,0.0,36
SKYAIUSDT,mfe_over_atr,0.0,2
SLPUSDT,mfe_over_atr,0.0,34
SNTUSDT,mfe_over_atr,0.0,22
SNXUSDT,mfe_over_atr,0.0,49
SOLAYERUSDT,mfe_over_atr,0.0,8
SOLUSDT,mfe_over_atr,0.0,65
SOLVUSDT,mfe_over_atr,0.0,10
SONICUSDT,mfe_over_atr,0.0,7
SOONUSDT,mfe_over_atr,0.0,8
SOSOUSDT,mfe_over_atr,0.0,10
SPELLUSDT,mfe_over_atr,0.0,31
SPKUSDT,mfe_over_atr,0.0,4
SPXUSDT,mfe_over_atr,0.0,14
SQDUSDT,mfe_over_atr,0.0,1
SSVUSDT,mfe_over_atr,0.0,33
STEEMUSDT,mfe_over_atr,0.0,30
STGUSDT,mfe_over_atr,0.0,40
STORJUSDT,mfe_over_atr,0.0,47
STOUSDT,mfe_over_atr,0.0,4
STRKUSDT,mfe_over_atr,0.0,15
STXUSDT,mfe_over_atr,0.0,43
SUIUSDT,mfe_over_atr,0.0,43
SUNDOGUSDT,mfe_over_atr,0.0,5
SUNUSDT,mfe_over_atr,0.0,36
SUPERUSDT,mfe_over_atr,0.0,34
SUSDT,mfe_over_atr,0.0,6
SUSHIUSDT,mfe_over_atr,0.0,37
SWARMSUSDT,mfe_over_atr,0.0,5
SXPUSDT,mfe_over_atr,0.0,43
SXTUSDT,mfe_over_atr,0.0,4
SYNUSDT,mfe_over_atr,0.0,10
SYRUPUSDT,mfe_over_atr,0.0,4
SYSUSDT,mfe_over_atr,0.0,14
TACUSDT,mfe_over_atr,0.0,1
TAIKOUSDT,mfe_over_atr,0.0,12
TAIUSDT,mfe_over_atr,0.0,6
TAOUSDT,mfe_over_atr,0.0,21
TAUSDT,mfe_over_atr,0.0,2
THETAUSDT,mfe_over_atr,0.0,54
THEUSDT,mfe_over_atr,0.0,8
TIAUSDT,mfe_over_atr,0.0,20
TLMUSDT,mfe_over_atr,0.0,41
TNSRUSDT,mfe_over_atr,0.0,23
TONUSDT,mfe_over_atr,0.0,28
TRBUSDT,mfe_over_atr,0.0,37
TRUMPUSDT,mfe_over_atr,0.0,6
TRUTHUSDT,mfe_over_atr,0.0,3
TRUUSDT,mfe_over_atr,0.0,44
TRXUSDT,mfe_over_atr,0.0,67
TSTBSCUSDT,mfe_over_atr,0.0,3
TUSDT,mfe_over_atr,0.0,30
TUTUSDT,mfe_over_atr,0.0,9
TWTUSDT,mfe_over_atr,0.0,31
UBUSDT,mfe_over_atr,0.0,5
UMAUSDT,mfe_over_atr,0.0,34
UNIUSDT,mfe_over_atr,0.0,44
USDCUSDT,mfe_over_atr,0.0,30
USDEUSDT,mfe_over_atr,0.0,21
USELESSUSDT,mfe_over_atr,0.0,2
USTCUSDT,mfe_over_atr,0.0,10
USUALUSDT,mfe_over_atr,0.0,4
VANAUSDT,mfe_over_atr,0.0,9
VANRYUSDT,mfe_over_atr,0.0,21
VELODROMEUSDT,mfe_over_atr,0.0,8
VELOUSDT,mfe_over_atr,0.0,23
VELVETUSDT,mfe_over_atr,0.0,3
VETUSDT,mfe_over_atr,0.0,49
VICUSDT,mfe_over_atr,0.0,8
VINEUSDT,mfe_over_atr,0.0,8
VIRTUALUSDT,mfe_over_atr,0.0,26
VVVUSDT,mfe_over_atr,0.0,4
WALUSDT,mfe_over_atr,0.0,4
WAVESUSDT,mfe_over_atr,0.0,46
WAXPUSDT,mfe_over_atr,0.0,31
WCTUSDT,mfe_over_atr,0.0,10
WIFUSDT,mfe_over_atr,0.0,24
WLDUSDT,mfe_over_atr,0.0,37
WOOUSDT,mfe_over_atr,0.0,51
WUSDT,mfe_over_atr,0.0,18
XAIUSDT,mfe_over_atr,0.0,16
XAUTUSDT,mfe_over_atr,0.0,35
XCHUSDT,mfe_over_atr,0.0,12
XCNUSDT,mfe_over_atr,0.0,38
XDCUSDT,mfe_over_atr,0.0,7
XIONUSDT,mfe_over_atr,0.0,9
XLMUSDT,mfe_over_atr,0.0,41
XMRUSDT,mfe_over_atr,0.0,47
XNOUSDT,mfe_over_atr,0.0,28
XPINUSDT,mfe_over_atr,0.0,2
XPLUSDT,mfe_over_atr,0.0,2
XRPUSDT,mfe_over_atr,0.0,40
XTZUSDT,mfe_over_atr,0.0,47
XVGUSDT,mfe_over_atr,0.0,31
XVSUSDT,mfe_over_atr,0.0,35
YFIUSDT,mfe_over_atr,0.0,39
YGGUSDT,mfe_over_atr,0.0,42
ZBCNUSDT,mfe_over_atr,0.0,22
ZECUSDT,mfe_over_atr,0.0,60
ZENTUSDT,mfe_over_atr,0.0,3
ZENUSDT,mfe_over_atr,0.0,39
ZEREBROUSDT,mfe_over_atr,0.0,5
ZETAUSDT,mfe_over_atr,0.0,10
ZEUSUSDT,mfe_over_atr,0.0,17
ZILUSDT,mfe_over_atr,0.0,47
ZKUSDT,mfe_over_atr,0.0,22
ZORAUSDT,mfe_over_atr,0.0,10
ZRCUSDT,mfe_over_atr,0.0,5
ZROUSDT,mfe_over_atr,0.0,14
ZRXUSDT,mfe_over_atr,0.0,37
1000000BABYDOGEUSDT,oi_chg_norm_vol_1h,0.0,16
1000000CHEEMSUSDT,oi_chg_norm_vol_1h,0.0,6
1000000MOGUSDT,oi_chg_norm_vol_1h,0.0,19
10000ELONUSDT,oi_chg_norm_vol_1h,0.0,3
10000QUBICUSDT,oi_chg_norm_vol_1h,0.0,7
10000SATSUSDT,oi_chg_norm_vol_1h,0.0,19
1000BONKUSDT,oi_chg_norm_vol_1h,0.0,48
1000BTTUSDT,oi_chg_norm_vol_1h,0.0,24
1000CATUSDT,oi_chg_norm_vol_1h,0.0,9
1000FLOKIUSDT,oi_chg_norm_vol_1h,0.0,43
1000LUNCUSDT,oi_chg_norm_vol_1h,0.0,32
1000NEIROCTOUSDT,oi_chg_norm_vol_1h,0.0,9
1000PEPEUSDT,oi_chg_norm_vol_1h,0.0,41
1000RATSUSDT,oi_chg_norm_vol_1h,0.0,24
1000TOSHIUSDT,oi_chg_norm_vol_1h,0.0,16
1000TURBOUSDT,oi_chg_norm_vol_1h,0.0,22
1000XECUSDT,oi_chg_norm_vol_1h,0.0,34
1000XUSDT,oi_chg_norm_vol_1h,0.0,5
1INCHUSDT,oi_chg_norm_vol_1h,0.0,53
A2ZUSDT,oi_chg_norm_vol_1h,0.0,1
A8USDT,oi_chg_norm_vol_1h,0.0,13
AAVEUSDT,oi_chg_norm_vol_1h,0.0,50
ACEUSDT,oi_chg_norm_vol_1h,0.0,17
ACHUSDT,oi_chg_norm_vol_1h,0.0,40
ACTUSDT,oi_chg_norm_vol_1h,0.0,4
ACXUSDT,oi_chg_norm_vol_1h,0.0,7
ADAUSDT,oi_chg_norm_vol_1h,0.0,54
AERGOUSDT,oi_chg_norm_vol_1h,0.0,19
AEROUSDT,oi_chg_norm_vol_1h,0.0,31
AEVOUSDT,oi_chg_norm_vol_1h,0.0,22
AGIUSDT,oi_chg_norm_vol_1h,0.0,30
